NIRE,Empresa,Município,Month,Year,Type
35113866118,JAQUELINE DE OLIVEIRA BARBI - CONFECCOES,SÃO PAULO,6,1995,Empresario
35113866126,WLADEMIR PINTO DA SILVA,SÃO PAULO,6,1995,Empresario
35113866134,JURANDIR ALVES CORDEIRO,SÃO PAULO,6,1995,Empresario
35113866142,DENISE JANCAR,SÃO PAULO,6,1995,Empresario
35113866151,CLEONICE GAMBA SANTOS MAUA,MAUÁ,6,1995,Empresario
35113866169,HELENA TOMAZ DE SOUZA RANCHARIA,RANCHARIA,6,1995,Empresario
35113866177,J ROBERTO DA SILVA BAURU,BAURU,6,1995,Empresario
35113866185,JOANA ANDRE BORGES ARARAQUARA,ARARAQUARA,6,1995,Empresario
35113866193,JOSE ANTONIO BERTINI PIRANGI,PIRANGI,6,1995,Empresario
35113866207,JOSE GREGORIO DOS SANTOS BOA ESPERANCADO SUL,BOA ESPERANÇA DO SUL,6,1995,Empresario
35113866215,JOICE RAQUEL UBEDA HADDAD,TUPÃ,6,1995,Empresario
35113866223,JOSE NIVALDO PEREIRA DOS REIS,IBATÉ,6,1995,Empresario
35113866231,JOSE MOREIRA FILHO SERTAOZINHO,SERTÃOZINHO,6,1995,Empresario
35113866240,JOSE FAVARO PEDERNEIRAS,PEDERNEIRAS,6,1995,Empresario
35113866258,JOAO DAVID AYUSO,AMÉRICO DE CAMPOS,6,1995,Empresario
35113866266,JOAO DE SOUZA MACATUBA,MACATUBA,6,1995,Empresario
35113866274,LURDES A RAMOS BOQUINO,LOUVEIRA,6,1995,Empresario
35113866282,LUCIANA MARRARA PARTEL,GLICÉRIO,6,1995,Empresario
35113866291,ANTONIO CARLOS CHIQUITO GUARIBA,GUARIBA,6,1995,Empresario
35113866304,MARCELO LEMES DE SOUZA,SÃO PAULO,6,1995,Empresario
35113866312,RICARDO SOARES DA SILVA,SÃO PAULO,6,1995,Empresario
35113866321,MARCELO CHANQUETI RINCAO,PRADÓPOLIS,6,1995,Empresario
35113866339,CLAUDIO LUIS RANGEL,SANTA FÉ DO SUL,6,1995,Empresario
35113866347,J C IZIDORO CONFECCOES,NOVA ODESSA,6,1995,Empresario
35113866355,I P SOUZA CONFECCAO,AMERICANA,6,1995,Empresario
35113866363,L.A. DA SILVEIRA,CAMPINAS,6,1995,Empresario
35113866371,VALERIA RODRIGUES REZE,NOVA ODESSA,6,1995,Empresario
35113866380,MARIA CELIA STEFANI HORTOLANDIA,HORTOLÂNDIA,6,1995,Empresario
35113866398,MANOEL ANTONIO RIAMI ELETRICA,AMERICANA,6,1995,Empresario
35113866401,JUAN RAFAEL MONDACA OXA,SÃO PAULO,6,1995,Empresario
35113866410,VERA REGINA KOVAK,SANTOS,6,1995,Empresario
35113866428,JOAO VICENTE FORTES PONTES,SILVEIRAS,6,1995,Empresario
35113866436,THAIS DANIELLY FERREIRA DA SILVA,CORDEIRÓPOLIS,6,1995,Empresario
35113866444,ELENIR COSTA DA SILVA,SÃO PAULO,6,1995,Empresario
35113866452,CLAUDINEI BONATO,PIRACICABA,6,1995,Empresario
35113866461,ADAIR NUNES DE OLIVEIRA,PIRAJU,6,1995,Empresario
35113866479,ANTONIO MARCO BATISTA,CHARQUEADA,6,1995,Empresario
35113866487,VALDIR CANDIDO DE ALMEIDA PIRACICABA,PIRACICABA,6,1995,Empresario
35113866495,JOSE AP. RAMOS CHARQUEADA,CHARQUEADA,6,1995,Empresario
35113866509,RODOLFO LEONARDO DOS SANTOS AUTO PECAS,SÃO PAULO,6,1995,Empresario
35113866517,MARCIA MARIA MARRA POLITI,SÃO PAULO,6,1995,Empresario
35113866525,JURACI XAVIER DE CARVALHO TRANSPORTES,CAMPINAS,6,1995,Empresario
35113866533,NAIR FERREIRA NOIVAS,CAMPINAS,6,1995,Empresario
35113866541,MEIRY ISABEL CESAR DA SILVA LIMA,CUBATÃO,6,1995,Empresario
35113866550,NEUSA APARECIDA CANEVARI GUARIZ,JABOTICABAL,6,1995,Empresario
35113866568,ARISTIDES MORGANI VOTUPORANGA,VOTUPORANGA,6,1995,Empresario
35113866576,COSMA FERREIRA LIMA,GUAPIARA,6,1995,Empresario
35113866584,MYRTHILA NOGUEIRA SOARES HUNGRIA,ITAPETININGA,6,1995,Empresario
35113866592,ROSANA CRISTINA BAPTISTA,DIADEMA,6,1995,Empresario
35113866606,SILVIO NELIS DA SILVA SAO VICENTE,SÃO VICENTE,6,1995,Empresario
35113866614,MARIA DAS GRACAS CARDOSO DE PAIVA,SANTANA DE PARNAÍBA,6,1995,Empresario
35113866622,MANOEL LUCIO DA SILVA OLIVEIRA BAR E LANCHONETE,OSASCO,6,1995,Empresario
35113866631,LUIZ NATAL GUERREIRO CASA DE CARNES,MARÍLIA,6,1995,Empresario
35113866649,M L DE ALMEIDA,MOCOCA,6,1995,Empresario
35113866657,J. ARNALDO DOS SANTOS,GUARULHOS,6,1995,Empresario
35113866665,MARIA ARMINHA MARQUES PEREIRA BAR,SÃO PAULO,6,1995,Empresario
35113866673,GERALDO ADRIANO DE ALMEIDA REPFRESENTACOES,PRAIA GRANDE,6,1995,Empresario
35113866681,FRANCISCO GIANNETTO FILHO,SÃO PAULO,6,1995,Empresario
35113866690,LUCIA YATIYO KUROGI,COTIA,6,1995,Empresario
35113866703,NAIR GONCALEZ FIGUEIREDO,SÃO PAULO,6,1995,Empresario
35113866711,GILBERTO PAULO DOS SANTOS,INDAIATUBA,6,1995,Empresario
35113866720,A N PEREIRA,FRANCISCO MORATO,6,1995,Empresario
35113866738,WALDEMAR GOMES DA SILVA RIBEIRAO PRETO,RIBEIRÃO PRETO,6,1995,Empresario
35113866746,MARIA INES FARIA DOS SANTOS CUBATAO,CUBATÃO,6,1995,Empresario
35113866754,REGINA FUSCHINO,SÃO PAULO,6,1995,Empresario
35113866762,JAIME MENDES DO COUTO,ATIBAIA,6,1995,Empresario
35113866771,CESAR JOVENATO RIBEIRAO PRETO,RIBEIRÃO PRETO,6,1995,Empresario
35113866789,GILBERTO SEVERINO,JARDINÓPOLIS,6,1995,Empresario
35113866797,VITOR DOS SANTOS MACHADO,RIBEIRÃO PRETO,6,1995,Empresario
35113866801,CARLOS ALBERTO GARZON RIBEIRAO PRETO,RIBEIRÃO PRETO,6,1995,Empresario
35113866819,SANDRA MARA DOS SANTOS,RIBEIRÃO PRETO,6,1995,Empresario
35113866827,SEBASTIAO APARECIDO DE PAULA IPUA,IPUÃ,6,1995,Empresario
35113866835,ANTONIO JUSTINO DE SOUZA IPUA,IPUÃ,6,1995,Empresario
35113866843,M. A. C. DE OLIVEIRA PIZZARIA,BAURU,6,1995,Empresario
35113866851,ANTONIO APARECIDA DA CRUZ,REGENTE FEIJÓ,6,1995,Empresario
35113866860,MARINA APARECIDA MARANGONI ZERBINATO,RIBEIRÃO PRETO,6,1995,Empresario
35113866878,RICARDO LUIS AGOSTINHO,LUÍS ANTÔNIO,6,1995,Empresario
35113866886,GENIVAL VENICIO DE OLIVEIRA,SÃO PAULO,6,1995,Empresario
35113866894,WILLIAM ROBBI,SÃO VICENTE,6,1995,Empresario
35113866908,EDNA VITORINO REIS SAO VICENTE,SÃO VICENTE,6,1995,Empresario
35113866916,MARIA APARECIDA DE CAMPOS PEREIRA,FRANCA,6,1995,Empresario
35113866924,J CARLOS DE SOUZA PESPONTO FRANCA,FRANCA,6,1995,Empresario
35113866941,GISLENE RODRIGUES DA CUNHA FRANCA,FRANCA,6,1995,Empresario
35113866959,CICERO SOUZA DE ASSIS FRANCA,FRANCA,6,1995,Empresario
35113866967,U R GOMES COMERCIO E REPRESENTACAO ARTIGO ESCOLAR ESCRITORIO.,SÃO VICENTE,6,1995,Empresario
35113866975,VALDINO ARCANJO DE SOUZA VALMAC,PINDAMONHANGABA,6,1995,Empresario
35113866983,CILEIA APARECIDA GONCALVES DOS SANTOS BOTUCATU,BOTUCATU,6,1995,Empresario
35113866991,ELCIO ALBERTO COLOGNESI PALESTINA,PALESTINA,6,1995,Empresario
35113867009,JOSUE PRESTES RIO PRETO,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867017,SILVIO HIDALGO RIO PRETO,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867025,C E DE SOUZA RIO PRETO,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867033,OSVALDO CAPUTO FILHO,OLÍMPIA,6,1995,Empresario
35113867041,L R DE SOUZA CUNHA CORDOSO,CARDOSO,6,1995,Empresario
35113867050,CLAUDIOMIR SALVI,DESCALVADO,6,1995,Empresario
35113867068,VERA DOS SANTOS POCA DAGUA,SÃO PAULO,6,1995,Empresario
35113867076,G S DE ARAUJO,SÃO PAULO,6,1995,Empresario
35113867084,CLOVIS DOS REIS SALGADO,ITAPECERICA DA SERRA,6,1995,Empresario
35113867092,HILTON KLAUBEL PEDREIRA,,6,1995,Empresario
35113867106,MARCELO KAZUMI MURAYAMA,BERTIOGA,6,1995,Empresario
35113867114,MARIA APARECIDA TOLEDO DA SILVA BAR,SÃO PAULO,6,1995,Empresario
35113867122,ANTONIO VALERIO DE SOUZA DOCERIA,SÃO PAULO,6,1995,Empresario
35113867131,J. DE BRITO VOTORANTIM,VOTORANTIM,6,1995,Empresario
35113867149,TEREZA FIDENCIO DA SILVA-ALUMINIO,ALUMÍNIO,6,1995,Empresario
35113867157,EURIDICE ELIAS,BAURU,6,1995,Empresario
35113867165,MANUEL LOPES RAMOS CAMPINAS,CAMPINAS,6,1995,Empresario
35113867173,FERNANDO MARTINI FRANCO,,6,1995,Empresario
35113867181,WERA ELAINE CENTENO TRAPP,SÃO PAULO,6,1995,Empresario
35113867190,AMAURI JOSE DEGASPARI-MERCEARIA,,6,1995,Empresario
35113867203,CARLOTA MARIA FERREIRA,SÃO PAULO,6,1995,Empresario
35113867211,ISABEL NERY DOS SANTOS,SÃO PAULO,6,1995,Empresario
35113867220,ANA CLAUDIA FIGUEIREDO SILVA,SÃO PAULO,6,1995,Empresario
35113867238,LEILA MARIA FLEMING FONSECA BARBOSA,SOROCABA,6,1995,Empresario
35113867246,RITA DE CASSIA SCHMIDT,SÃO PAULO,6,1995,Empresario
35113867254,ADERILDO AQUINO DE OLIVEIRA BAR,OSASCO,6,1995,Empresario
35113867262,JOSE GRIGORIO MOREIRA,SÃO PAULO,6,1995,Empresario
35113867271,AUDREI BAER ACESSORIOS PARA INFORMATICA,SÃO PAULO,6,1995,Empresario
35113867289,MIRIAN ESTER FOGACA,OSASCO,6,1995,Empresario
35113867297,CLEUZA VIEIRA SOARES VELOSO,OSASCO,6,1995,Empresario
35113867301,ALMIR GOMES DE ALMEIDA,OSASCO,6,1995,Empresario
35113867319,JOAO EDSON FARIA DE GODOI,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867327,WARNEVANDER FERREIRA DE ALMEIDA,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867335,MARY APARECIDA FERREIRA GOULARTE LANCHONETE,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867343,ACACIO DE OLIVEIRA TRANSPORTES,POTIRENDABA,6,1995,Empresario
35113867351,LUIS JOSE FRAGOSO MERCEARIA,SÃO PAULO,6,1995,Empresario
35113867360,MARIA DE LOURDES SANTOS ITAPEVI,ITAPEVI,6,1995,Empresario
35113867378,ADEIDE ALVES BATISTA,OSASCO,6,1995,Empresario
35113867386,ALICE DA SILVA LIMA,GUARUJÁ,6,1995,Empresario
35113867394,MARIA HELENA FUSCHINI,SANTOS,6,1995,Empresario
35113867408,WILSON TADEU DE OLIVEIRA,GUARUJÁ,6,1995,Empresario
35113867416,MARIA ELISABETE PELLEGRINO DA SILVA,SANTO ANDRÉ,6,1995,Empresario
35113867424,TELMA DIAS CORREIA,POMPÉIA,6,1995,Empresario
35113867432,FELICIANA DE OLIVEIRA BARBOSA,SUZANO,6,1995,Empresario
35113867441,ORLANDO BUENO DE OLIVEIRA TREMEMBE,TREMEMBÉ,6,1995,Empresario
35113867459,JOSE FREIRE ANDRADE-BAR,COSMÓPOLIS,6,1995,Empresario
35113867467,REJANE REYS,JAÚ,6,1995,Empresario
35113867475,EDSON IWAO OTSUKA,ATIBAIA,6,1995,Empresario
35113867483,A.MANSANO HERNANDEZ MERCEARIA,ATIBAIA,6,1995,Empresario
35113867491,MARIA LUCIA LINARDI AMAT,PIRACICABA,6,1995,Empresario
35113867505,RENE ANTONIO DE CAMPOS,CAMPINAS,6,1995,Empresario
35113867513,EMERSON MENDES MADEIRA,CAMPINAS,6,1995,Empresario
35113867521,GREYCK PORTO XAVIER DOS SANTOS,SÃO PAULO,6,1995,Empresario
35113867530,MARINALVA DE ABREU NUNES,SÃO PAULO,6,1995,Empresario
35113867548,DOMINGOS SOUZA LEMOS JUNIOR,IGARAPAVA,6,1995,Empresario
35113867556,MARIA DO CARMO SOARES DA SILVA FLORICULTURA,SÃO PAULO,6,1995,Empresario
35113867564,AGNALDO JOSE ANTUNES ITAI,ITAÍ,6,1995,Empresario
35113867572,LAZARO PARANHOS ITAI,ITAÍ,6,1995,Empresario
35113867581,JOSE LUIZ MAZIERO,BOTUCATU,6,1995,Empresario
35113867599,MILTON K SUGAHARA,BOTUCATU,6,1995,Empresario
35113867602,MARIA APARECIDA DOS REIS SANTOS MERCEARIA,CARAGUATATUBA,6,1995,Empresario
35113867611,IRACI LEITE DO NASCIMENTO,CATANDUVA,6,1995,Empresario
35113867629,HELCIO RODRIGUES DE OLIVEIRA,PERUÍBE,6,1995,Empresario
35113867637,MAURICIO BORIMECICO MONTEIRO TERRA PRETA,MAIRIPORÃ,6,1995,Empresario
35113867645,DILAIR APARECIDA MARCHINI,ATIBAIA,6,1995,Empresario
35113867653,PATRICIA PICON RODRIGUES DA CRUZ,MAIRIPORÃ,6,1995,Empresario
35113867661,ELISETE APARECIDA DOS SANTOS FERMINO,MAIRIPORÃ,6,1995,Empresario
35113867670,RONALDO DUZZI AMERICANA,AMERICANA,6,1995,Empresario
35113867688,LUCIA HELENA BASSO COPI,BAURU,6,1995,Empresario
35113867696,SERGIO LUIS PEREIRA,LIMEIRA,6,1995,Empresario
35113867700,EVA MAGALI DE LIMA PAULO DE FARIA,PAULO DE FARIA,6,1995,Empresario
35113867718,SILVIA REGINA HAGE PACHA,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867726,VERANICE P C VASQUES,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867734,CARLA BARTOCCINI GUIMARAES,SÃO JOSÉ DO RIO PRETO,6,1995,Empresario
35113867742,H MARTINS PINTO,SÃO PAULO,6,1995,Empresario
35113867751,CELIO ALVES,TAUBATÉ,6,1995,Empresario
35113867769,LAURINDO ALMEIDA SOARES,RIBEIRÃO PRETO,6,1995,Empresario
35113867777,CARMEM SILVIA MAGRI BACANI,COSMORAMA,6,1995,Empresario
35113867785,ANTONIO JOSÉ ZAMARIOLLI - CONTENTORES,VIRADOURO,6,1995,Empresario
35113867793,ELIANA DONIZETI VOLLET CHRISTOVAM,AMÉRICO BRASILIENSE,6,1995,Empresario
35113867807,ISABEL CRISTINA ROQUE MANSUR,BATATAIS,6,1995,Empresario
35113867815,REINALDO XAVIER DA SILVA EMPORIO,SÃO PAULO,6,1995,Empresario
35113867823,RONALDO PARENTE,CAMPINAS,6,1995,Empresario
35113867840,ROSA DA SILVA ALMEIDA COMERCIO,SANTA ISABEL,6,1995,Empresario
35113867858,JOSE ANTONIO SEMOGINI,ITAPIRA,6,1995,Empresario
35113867866,SALETE MARIA DE FREITAS,ITAPIRA,6,1995,Empresario
35113867874,AYLTON BRANDAO FILHO,ITAPIRA,6,1995,Empresario
35113867882,JOSE LUIZ LAPORTE PERUIBE,PERUÍBE,6,1995,Empresario
35113867891,PASCOAL COMITTE NETO UBATUBA,UBATUBA,6,1995,Empresario
35113867904,N SECAFIM MARTINS,AMPARO,6,1995,Empresario
35113867912,ROSEANE ALVES DA SILVA MELLO,ADAMANTINA,6,1995,Empresario
35113867921,SERGIO SACCHI UBATUBA,UBATUBA,6,1995,Empresario
35113867939,SIRLEI VIZOTTO CHIARA.,PARAGUAÇU PAULISTA,6,1995,Empresario
35113867947,SILVIO LUCAS FARIA,JABOTICABAL,6,1995,Empresario
35113867955,TAMIKO HIRAKI FURUUCHI,SUZANO,6,1995,Empresario
35113867963,VALDECIR GARCIA MARTINEZ TUPA,TUPÃ,6,1995,Empresario
35113867971,VALTER JOSE SEGATO - PAULICEIA,PAULICÉIA,6,1995,Empresario
35113867980,MARIA CRISTINA THOMAZELLI CONFECCOES,SÃO PAULO,6,1995,Empresario
35113867998,VALCI ANTUNES RODRIGUES,CAMPINA DO MONTE ALEGRE,6,1995,Empresario
35113868005,SEBASTIAO RODRIGUES DE MIRANDA CAPAO BONITO,CAPÃO BONITO,6,1995,Empresario
35113868013,LUIZ FERNANDO FUZINATO PEPE,JAÚ,6,1995,Empresario
35113868021,A B PINTO DA CUNHA,JABORANDI,6,1995,Empresario
35113868030,ANTONIO GOMES SANTA FE DO SUL,SANTA FÉ DO SUL,6,1995,Empresario
35113868048,MILTON AMARO FILHO,JOANÓPOLIS,6,1995,Empresario
35113868056,MARIA HELENA DE SOUZA PEREZ,RIBEIRÃO PRETO,6,1995,Empresario
35113868064,MARIA LUCIA CRUZ NUNES,RIBEIRÃO PRETO,6,1995,Empresario
35113868072,NORBERTO VIEIRA FARTURA,FARTURA,6,1995,Empresario
35113868081,SEBASTIAO RIBEIRO ALVES-FARTURA,FARTURA,6,1995,Empresario
35113868099,ROSANGELA MARIA GARBELLOTTI DE GOES VIEIRA FARTURA,FARTURA,6,1995,Empresario
35113868102,LILIANE SOUZA HOLTZ,ITARARÉ,6,1995,Empresario
35113868111,FELICIO GUTZLAFF,LEME,6,1995,Empresario
35113868129,JOAO BATISTA FERNANDES BAR,MONTE ALTO,6,1995,Empresario
35113868137,MARIA HELENA VICTORINO JANKU RIBEIRAO PRETO,RIBEIRÃO PRETO,6,1995,Empresario
35113868145,PAULO SERGIO DOS ANJOS PEREIRA,SERTÃOZINHO,6,1995,Empresario
35113868153,PL MARÇAL ALARMES,JARDINÓPOLIS,6,1995,Empresario
35113868161,RUI VIANA RIBEIRAO PRETO,RIBEIRÃO PRETO,6,1995,Empresario
35113868170,SANDRA MARIA SICCHIERI LACERDA DOS SANTOS,RIBEIRÃO PRETO,6,1995,Empresario
35113868188,SIRLENE RIBEIRO MALTA,RIBEIRÃO PRETO,6,1995,Empresario
35113868196,NORIVALDO SANTOS,SÃO PAULO,6,1995,Empresario
35113868200,EDSON CAYRES VIANA,SÃO PAULO,6,1995,Empresario
35113868218,ALCEU ESTEVO DA CRUZ JUNIOR UVERAVA,ITUVERAVA,6,1995,Empresario
35113868226,PEDRO L. ZAMARO BAURU,BAURU,6,1995,Empresario
35113868234,JOSE ROBERTO FERREIRA AGUAI,AGUAÍ,6,1995,Empresario
35113868242,OLINDO OLIVAR CEZARINO ARARAQUARA,ARARAQUARA,6,1995,Empresario
35113868251,L. A. DE PAULA VESTUARIO,GUARUJÁ,6,1995,Empresario
35113868269,JOTA BENTO DE AMORIM SANTA GERTRUDES,SANTA GERTRUDES,6,1995,Empresario
35113868277,EDSON LUIS DOS SANTOS CATANDUVA,CATANDUVA,6,1995,Empresario
35113868285,ANTONIO JOAQUIM DA SILVA RIO CLARO,RIO CLARO,6,1995,Empresario
35113868293,PAULO CESAR DE MELLO ITARARE,ITARARÉ,6,1995,Empresario
35113868307,GERALDO FERREIRA MARCEARIA,APARECIDA,6,1995,Empresario
35113868315,JAE RO OH,APARECIDA,6,1995,Empresario
35113868323,SEBASTIAO DOMINGOS DE MORAES BAR,VARGEM GRANDE DO SUL,6,1995,Empresario
35113868331,GUIOMAR CRUZ,ITARIRI,6,1995,Empresario
35113868340,L C DOS SANTOS POTIM,POTIM,6,1995,Empresario
35113868358,CRISTINA DEL MONTE MARCUSSI,ORLÂNDIA,6,1995,Empresario
35113868366,DOVANA APARECIDA FELICIO,SERRANA,6,1995,Empresario
35113868374,JOSE LUIZ SCHIAVINATO SERTAOZINHO,SERTÃOZINHO,6,1995,Empresario
35113868382,JOSE OLIVEIRA SANTOS RIBEIRAO PRETO,RIBEIRÃO PRETO,6,1995,Empresario
35113868391,JOSE RODRIGUES DE SOUZA SERTAOZINHO,SERTÃOZINHO,6,1995,Empresario
35113868404,L. A. DA SILVA SERTAOZINHO,SERTÃOZINHO,6,1995,Empresario
35113868412,LUCIANA ALMEIDA DI GEROLAMO,RIBEIRÃO PRETO,6,1995,Empresario
35113868421,LUIZ CARLOS MARCOLA JUNIOR,ORLÂNDIA,6,1995,Empresario
35113868439,MARGARETH ACHACAR,SERTÃOZINHO,6,1995,Empresario
35113868447,MARIA CANDIDA SIMOES MARTINS,RIBEIRÃO PRETO,6,1995,Empresario
35113868455,CLARA ALVES DE BARROS SERTAOZINHO,SERTÃOZINHO,6,1995,Empresario
35113868463,RAQUEL DE CARVALHO FERNANDES,SÃO PAULO,6,1995,Empresario
35113868471,ELIZABETE FRANCISCO DA SILVA PAICK,RIBEIRÃO PIRES,6,1995,Empresario
35113868480,CARLOTA MARIA ALMEIDA LEITE ITAPIRA,ITAPIRA,6,1995,Empresario
35113868498,OBALDO ROMEU MONTI,PIRASSUNUNGA,6,1995,Empresario
35113868501,FERNANDO ANDREU GEBALLI,DUARTINA,6,1995,Empresario
35113868510,LENI PACHU LIMA,ROSANA,6,1995,Empresario
35113868528,NATHALINO ZENARO MAUA,MAUÁ,6,1995,Empresario
35113868536,ELIZANGELA ZAGATI DA SILVA,CARAPICUÍBA,6,1995,Empresario
35113868544,CARLOS DOMINGUES JOANOPOLIS,JOANÓPOLIS,6,1995,Empresario
35113868552,MARIA ROSALIA GOMES TORRES MAZZIERI,MAUÁ,6,1995,Empresario
35113868561,EDEZIO JOSE TEIXEIRA JUNIOR,MIRANDÓPOLIS,6,1995,Empresario
35113868579,GERSON LUIZ LOZANO JAU,JAÚ,6,1995,Empresario
35113868587,GENIVALDO DE JESUS RANCHARIA,RANCHARIA,6,1995,Empresario
35113868595,GISLAINE TOMA DE SOUZA MELLO SIMOES,BAURU,6,1995,Empresario
35113868609,GILMAR RIOS GUIMARAES CARAGUA,CARAGUATATUBA,6,1995,Empresario
35113868617,MARIA SILVANA DOS SANTOS,BOTUCATU,6,1995,Empresario
35113868625,LUIZ CAMARGO NETO LOTERIAS,ITARARÉ,6,1995,Empresario
35113868633,JOAO ROBERTO IGNATZ,BOTUCATU,6,1995,Empresario
35113868641,VALDEMIR SIQUEIRA SANTA GERTRUDES,SANTA GERTRUDES,6,1995,Empresario
35113868650,GESSY LEANDRO DA COSTA,ITAPECERICA DA SERRA,6,1995,Empresario
35113868668,H M HOLTZ CARNES,ITARARÉ,6,1995,Empresario
35113868676,NALVA MACHADO VENZER,SÃO CARLOS,6,1995,Empresario
35113868684,JOANA DARC DE M SILVA,ITARARÉ,6,1995,Empresario
35113868692,R. DE L. ALMEIDA,SÃO PAULO,6,1995,Empresario
35113868706,MARLENE DA SILVA R BAIA SANTA GERTRUDES,SANTA GERTRUDES,6,1995,Empresario
35113868714,SANDRA R V BUGANZA,BOTUCATU,6,1995,Empresario
35113868722,CLENILSON TELES DE CAMPOS SALES,PORTO FELIZ,6,1995,Empresario
35113868731,JAVERT BARTARIN,CONCHAL,6,1995,Empresario
35113868749,LUIS FERNANDO BIANCO BAURU,BAURU,6,1995,Empresario
35113868757,ABIGAIL NUNES PEREIRA ITAI,ITAÍ,6,1995,Empresario
35113868765,ANTONIO CICERO BORGES,REGINÓPOLIS,6,1995,Empresario
35113868773,RENATO LUIS CARDOSO,DIVINOLÂNDIA,6,1995,Empresario
35113868781,J.RIBEIRO PEREIRA MARCENARIA,BURI,6,1995,Empresario
35113868790,ADAUTO PEREIRA DA SILVA TACIBA,TACIBA,6,1995,Empresario
35113868803,JOSE CARLOS DE ALMEIDA CERQUILHO,CERQUILHO,6,1995,Empresario
35113868811,ODAIR DE SOUZA RIOLANDIA,RIOLÂNDIA,6,1995,Empresario
35113868820,SERGIO RODRIGO DA CRUZ,LEME,6,1995,Empresario
35113868838,LEDA MUNIZ MAIRINQUE,MAIRINQUE,6,1995,Empresario
35113868846,J. L. BIANCONI,JACAREÍ,6,1995,Empresario
35113868854,MOACIR DA SILVA CAMPOS,JACAREÍ,6,1995,Empresario
35113868871,ALEXANDRE DE OLIVEIRA AMERICO BRASILIENSE,AMÉRICO BRASILIENSE,6,1995,Empresario
35113868889,CARLOS ROBERTO MAZZOLLA JUNIOR,BEBEDOURO,6,1995,Empresario
35113868897,GILDEMAR GOMES MECANICA E FUNILARIA,SÃO PAULO,6,1995,Empresario
35113868901,CANDIDO PEREIRA FILHO CAGUATATUBA,CARAGUATATUBA,6,1995,Empresario
35113868919,CLELIO DA SILVA SERTAOZINHO,SERTÃOZINHO,6,1995,Empresario
35113868927,CORNELIA GARCIA GIL,BARRINHA,6,1995,Empresario
35113868935,DENILSON CORDEIRO DE LIMA,CAMPINAS,6,1995,Empresario
35113868943,EDILSON FERNANDES DE BARROS SERATAOZINHO,SERTÃOZINHO,6,1995,Empresario
35113868951,EDUARDO GOMES UBATUBA,UBATUBA,6,1995,Empresario
35113868960,FLAVIANO PEREIRA DA CRUZ CARAGUATATUBA,CARAGUATATUBA,6,1995,Empresario
35113868978,G. A. CARDOSO JUNIOR,PEDERNEIRAS,6,1995,Empresario
35113868986,GLAUCO DE FRANCA SILVA,ASSIS,6,1995,Empresario
35113868994,G. N. M. DE O. R. MOURAO,SÃO JOÃO DA BOA VISTA,6,1995,Empresario
35113869001,RUI AYRTON DA COSTA,PINDAMONHANGABA,6,1995,Empresario
35113869010,CARLOS BATISTA DE SOUZA FEIRANTE,SÃO PAULO,6,1995,Empresario
35113869028,MARIA DO CEU SILVA AMENDOEIRA,SUZANO,6,1995,Empresario
35113869036,JOSE ROMERO VIEIRA PONTES,SÃO CARLOS,6,1995,Empresario
35113869044,ARNALDO ANSELMO TAQUARITINGA,TAQUARITINGA,6,1995,Empresario
35113869052,ANTONIO RODRIGUES JUNIOR LANCHERIA,SANTOS,6,1995,Empresario
