NIRE,Empresa,Município,Month,Year,Type
35113869061,RUI CAVALHEIRO GUIMARAES,BRAGANÇA PAULISTA,6,1995,Empresario
35113869079,MARIA DO CARMO PROENCA,ITAPEVA,6,1995,Empresario
35113869087,RITA AP RESENDE ROSADO,JAGUARIÚNA,6,1995,Empresario
35113869095,RICARDO ALEXANDRE RINALDI,DOIS CÓRREGOS,6,1995,Empresario
35113869109,APARECIDO V DOS SANTOS,VINHEDO,6,1995,Empresario
35113869117,HARUMI NAKAYAMA MERCEARIA,GUARULHOS,6,1995,Empresario
35113869125,SILVIO ROBERTO RIBEIRO SILVA,SÃO PAULO,6,1995,Empresario
35113869133,DANIELA CRISTIANE MOREIRA VIDEO LOCADORA,SÃO PAULO,6,1995,Empresario
35113869141,AMILCAR STEFANO PINHAL,ESPÍRITO SANTO DO PINHAL,6,1995,Empresario
35113869150,G. DE C. LUZ-REPRESENTACOES,SANTOS,6,1995,Empresario
35113869010,CARLOS BATISTA DE SOUZA FEIRANTE,SÃO PAULO,6,1995,Empresario
35113869028,MARIA DO CEU SILVA AMENDOEIRA,SUZANO,6,1995,Empresario
35113869036,JOSE ROMERO VIEIRA PONTES,SÃO CARLOS,6,1995,Empresario
35113869044,ARNALDO ANSELMO TAQUARITINGA,TAQUARITINGA,6,1995,Empresario
35113869052,ANTONIO RODRIGUES JUNIOR LANCHERIA,SANTOS,6,1995,Empresario
35113869061,RUI CAVALHEIRO GUIMARAES,BRAGANÇA PAULISTA,6,1995,Empresario
35113869079,MARIA DO CARMO PROENCA,ITAPEVA,6,1995,Empresario
35113869087,RITA AP RESENDE ROSADO,JAGUARIÚNA,6,1995,Empresario
35113869095,RICARDO ALEXANDRE RINALDI,DOIS CÓRREGOS,6,1995,Empresario
35113869109,APARECIDO V DOS SANTOS,VINHEDO,6,1995,Empresario
35113869117,HARUMI NAKAYAMA MERCEARIA,GUARULHOS,6,1995,Empresario
35113869125,SILVIO ROBERTO RIBEIRO SILVA,SÃO PAULO,6,1995,Empresario
35113869133,DANIELA CRISTIANE MOREIRA VIDEO LOCADORA,SÃO PAULO,6,1995,Empresario
35113869141,AMILCAR STEFANO PINHAL,ESPÍRITO SANTO DO PINHAL,6,1995,Empresario
35113869150,G. DE C. LUZ-REPRESENTACOES,SANTOS,6,1995,Empresario
35207999791,KLIM PRODUTOS QUIMICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35210627025,GRIMLEY - DISTRIBUIDORA COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35210745117,M. A. REPRESENTACAO COMERCIAL E PUBLICIDADE SJCAMPOS LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35210750617,MERCADINHO JOTA ELE'S LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35210753411,MUFLA COMERCIO DE ARTEFATOS METALURGICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35210760043,LELO MATERIAIS PARA CONSTRUCAO LTDA.,LIMEIRA,6,1995,Sociedade Limitada
35210775156,CASA DO NORTE E AVICOLA FONSECA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35210776080,MELO & BELO COMERCIAL LTDA.,RIBEIRAO PIRES,6,1995,Sociedade Limitada
35210776331,COMERCIAL MATU LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35210921136,GRIFFE SUPERMERCADOS LTDA,CAMPINAS,6,1995,Sociedade Limitada
35211627258,EXPORT ASSESSORIA TECNICA EM IMPORTACAO E EXPORTACAO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35212321055,BWU REPRESENTACOES E PARTICIPACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35212329391,FARMACIA MARIANO LTDA.,JACUPIRANGA,6,1995,Sociedade Limitada
35212338195,CHURRASCARIA ASA BRANCA LTDA.,CRUZEIRO,6,1995,Sociedade Limitada
35212340955,GARDEN FRUIT IMPORTACAO E EXPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35212341749,LAYCROTON CONFECCOES LTDA.,LINS,6,1995,Sociedade Limitada
35212354905,REMY PLUS CONSULTORIA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35212896716,ALMA ARTEFATOS DE CONTROS LTDA.,FRANCA,6,1995,Sociedade Limitada
35213092327,MATTOSO & LAZINI COMERCIO DE FRIOS E LATICINIOS LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213093056,CENTRO JORNALISTICO L.A PALOMA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213094486,DROGARIA MEDICAL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213094494,TERMOCROM CONCENTRADOS TECNICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213094508,POWER INDUSTRIA E COMERCIO DE PRODUTOS METALURGICOS LTDA.,CAJAMAR,6,1995,Sociedade Limitada
35213094516,EMBALAGENS GUIMARAES INDUSTRIA E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213094524,KFJ FACTORING FOMENTO MERCANTIL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213094532,REGIS E MEIRE TELECOMUNICACOES E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213094541,MARCOS CESAR DE SOUZA KAKADEMIA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213094559,ODETE E MAIZA CONFECCOES LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213094567,"ANDRE'S DEDETIZACAO, COMERCIO E LOCACAO LTDA.",GUARULHOS,6,1995,Sociedade Limitada
35213095687,I.P.M. PAULISTA - INDUSTRIA DE MAQUINAS LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213095814,GALVAO E CAMARGO CORTE DE EUCALIPTO LTDA.,LAGOINHA,6,1995,Sociedade Limitada
35213095822,ROCHA E ROCHA BONBONNIERES LTDA.,CACAPAVA,6,1995,Sociedade Limitada
35213095831,MURC EDITORA GRAFICA LTDA.,MOGI DAS CRUZES,6,1995,Sociedade Limitada
35213095849,PLASTIVALE COMERCIO DE FERRAGENS LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213095857,RANDES DE S. MARGONATO & CIA. LTDA.,TAUBATE,6,1995,Sociedade Limitada
35213095865,ADEGA DO BAIRRO LTDA.,TAUBATE,6,1995,Sociedade Limitada
35213095971,SPECTRONIX COMERCIO E REPRESENTACOES LTDA.,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213096110,LANETTO REPRESENTACOES COMERCIAIS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096128,L.E.J. INDUSTRIA E COMERCIO LTDA.,LUIS ANTONIO,6,1995,Sociedade Limitada
35213096136,ALEIXO & PEREIRA LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096144,FRILAT FRIOS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096152,J.W. EXTINTORES LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096161,OLIVEIRA CARRER MODAS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096179,FELIPPE & FELIPPE LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096187,GEVOTEL COMERCIO DE MATERIAIS ELETRICOS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096195,HIDROTECNICA P.N. MARTINS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096209,PANIFICADORA MESSIAS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213096217,SALES FURTADO & SANTOS LTDA,SERTAOZINHO,6,1995,Sociedade Limitada
35213096225,SHINE SERVICOS DE INFORMATICA E COMERCIAL LTDA.,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213096241,KNOW-HAW DO ABC COMERCIAL LTDA.,MAUA,6,1995,Sociedade Limitada
35213096381,PERFECT COMERCIO E REPRESENTACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213096420,JDM - COMERCIO DE PRODUTOS SIDERURGICOS LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213096438,SUPERMERCADO ALDEIA DE BARUERI LTDA,BARUERI,6,1995,Sociedade Limitada
35213096446,CASA MOBILLE MOVEIS E DECORACOES LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213096454,PAULO PAMPLONA REPRESENTACOES COMERCIAIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213096462,ZANARDI COMERCIO DE PRODUTOS AGRICOLAS LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213096471,MARILORI COMERCIO E MANUTENCAO DE EQUIPAMENTOS INDUSTRIAIS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213096489,AMIGOS DA IGREJINHA - BAR E MERCEARIA LTDA,GUARULHOS,6,1995,Sociedade Limitada
35213096497,LAUD MASTER ELETRONICOS E INFORMATICA LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213096501,VMK MOTORES ELETRICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213096519,GOOD SOFT INFORMATICA LTDA,ITAPETININGA,6,1995,Sociedade Limitada
35213096527,E. V. CONFECCOES LTDA,GUARULHOS,6,1995,Sociedade Limitada
35213096594,KINGS MIDIA MARKETING PROMOCIONAL E EVENTOS LTDA,SAO JOAO DA BOA VISTA,6,1995,Sociedade Limitada
35213096608,RITA DE CASSIA & JOSE ANTONIO REPRESENTACOES LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213096616,BAR E MERCEARIA ESPINDULA LTDA.,SANTOS,6,1995,Sociedade Limitada
35213096624,EXPRESSO RONDON LTDA.,PIRAJUI,6,1995,Sociedade Limitada
35213096632,KLASLU CONFECCOES LTDA,LOUVEIRA,6,1995,Sociedade Limitada
35213096641,OLIVEIRA & PASSARINI LTDA,CASTILHO,6,1995,Sociedade Limitada
35213096659,RODOLFO SILOT PRODUCOES ARTISTICAS LTDA,EMBU,6,1995,Sociedade Limitada
35213096667,MULTIPOINTCOMERCIO IMPORTACAO EXPORTACAO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213096675,NETCARGO LOGISTICA E DISTRIBUICAO LTDA - ME,SAO PAULO,6,1995,Sociedade Limitada
35213096683,DYNAMIKA TELECOMUNICACOES E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213096691,PLASTEN COMERCIO E SERVICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213096705,BELTRAO & BARSZCZ LTDA.,PARAISO,6,1995,Sociedade Limitada
35213096713,A. C. G. DE CARVALHO E CIA LTDA,GUARATINGUETA,6,1995,Sociedade Limitada
35213096721,LUMAQ-BARRETOS - PECAS E ASSISTENCIA TECNICA LTDA,BARRETOS,6,1995,Sociedade Limitada
35213096730,FROES & FROES LTDA,BARRA BONITA,6,1995,Sociedade Limitada
35213096748,SARRO SERRALHERIA DE ARTEFATOS E METAIS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213096756,KWD CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,BARUERI,6,1995,Sociedade Limitada
35213096888,BAR E LANCHES FLOR DA PONTE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213096896,J. P. PITARELLO & CIA LTDA,INDAIATUBA,6,1995,Sociedade Limitada
35213096900,ISAMAR A. DE OLIVEIRA & CIA LTDA.,OURO VERDE,6,1995,Sociedade Limitada
35213096918,PEREIRA & PEREIRA GUARARAPES LTDA.,GUARARAPES,6,1995,Sociedade Limitada
35213096926,SORVETERIA PONTO FRIO DE PIRACICABA LTDA,PIRACICABA,6,1995,Sociedade Limitada
35213096934,COTRALI COMERCIO E TRANSPORTE LTDA,RIO DAS PEDRAS,6,1995,Sociedade Limitada
35213096942,AURORA VIDEO E LOCADORA LTDA.,ITAPETININGA,6,1995,Sociedade Limitada
35213096951,OURISAT & MILA PRESENTES LTDA.,OURINHOS,6,1995,Sociedade Limitada
35213096969,COMERCIAL ARAUJO SILVA LTDA.,MARILIA,6,1995,Sociedade Limitada
35213096977,PORTO FERREIRA CONSTRUTORA INCORPORADORA LTDA.,TAUBATE,6,1995,Sociedade Limitada
35213096985,MERCADINHO UNIAO PIRATININGA LTDA.,ITAQUAQUECETUBA,6,1995,Sociedade Limitada
35213096993,MATERIAIS PARA CONSTRUCAO CHARLENE LTDA.,OSASCO,6,1995,Sociedade Limitada
35213097001,CAZON - COMERCIO DE MATERIAIS ELETRICOS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213097141,MADUREIRA & MADUREIRA - COMERCIO DE ROUPAS LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213097159,PILLAR USINAGEM MECANICA LTDA,MAUA,6,1995,Sociedade Limitada
35213097167,DROGARIA VILLELA LTDA,MOGI MIRIM,6,1995,Sociedade Limitada
35213097175,DEBORA LOPES FERNANDES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213097183,MOTOR UNION AUTOMOVEIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213097191,LOTERICA ROSAS DE OURO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213097205,MYK ELECTRONICS SERVICE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213097213,EVACEL COMERCIO E INFORMATICA LTDA.,EMBU,6,1995,Sociedade Limitada
35213097221,PERFIL COBERTURAS E CONSTRUCOES LTDA,OSASCO,6,1995,Sociedade Limitada
35213097230,FLORICULTURA O REI DAS FLORES LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213097248,CHURRASCARIA E PIZZARIA COSTA BARBOSA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213097256,SKIM CENTER BAZAR LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213097531,J. L. DELBEM & FILHOS LTDA.,SAO JOSE DO RIO PRETO,6,1995,Sociedade Limitada
35213097540,MARTINS & OLIVEIRA LTDA.,MIRASSOL,6,1995,Sociedade Limitada
35213097558,WAVE POWER COMERCIO DE MATERIAIS ELETRICOS E ELETRONICOS LTDA.,SAO JOSE DO RIO PRETO,6,1995,Sociedade Limitada
35213097566,ESCOLA DE EDUCACAOINFANTIL CORISCO LTDA.,SAO JOSE DO RIO PRETO,6,1995,Sociedade Limitada
35213097574,P. SALVADOR SOUZA & CIA LTDA ME,BADY BASSITT,6,1995,Sociedade Limitada
35213097582,ROSA E RAVENNA-RIO PRETO LTDA.,SAO JOSE DO RIO PRETO,6,1995,Sociedade Limitada
35213098333,B V DESIGNER - MARCENARIA LTDA,SANTOS,6,1995,Sociedade Limitada
35213098376,INTERATIVA INFORMATICA DE RIBEIRAO PRETO LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213098384,AVICOLA MARITACA LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213098392,TOOLBRASIL FERRAMENTARIA LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213098406,FRANCO E FRANCA LTDA,BAURU,6,1995,Sociedade Limitada
35213098791,CLIVIA COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213098805,MICROSHOW INFOSHOP COMERCIO DE INFORMATICA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213098813,SANTARELLI - RECUPERADORA DE MOTORES LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213098821,FALANDO NISSO CAFE E LANCHES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213098830,TOWER GROUP INTERNATIONAL TRANSPORTES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213098848,AVM PAPEIS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213098856,"RETORNO PAR COMERCIO DE PARAFUSOS, FERRAGENS E FERRAMENTAS LTDA.",COTIA,6,1995,Sociedade Limitada
35213098864,CLEUSA MATEUS & CIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213099119,DEL BIANCO E CIA. LTDA.,LIMEIRA,6,1995,Sociedade Limitada
35213099127,SUPERMERCADO L. D. A. LTDA.,IRACEMAPOLIS,6,1995,Sociedade Limitada
35213099135,WALK LINE - INDUSTRIA E COMERCIO LTDA.,FRANCA,6,1995,Sociedade Limitada
35213099143,HANGAR COMERCIO E REPRESENTACOES DE COUROS LTDA.,FRANCA,6,1995,Sociedade Limitada
35213099151,J. B. COMERCIO DE ESQUADRIAS METALICAS LTDA.,FRANCA,6,1995,Sociedade Limitada
35213099160,COELHO E COELHO SERVICOS DE INFORMATICA LTDA.,FRANCA,6,1995,Sociedade Limitada
35213099178,GRAN TEC COMERCIO E CONSERTOS DE APARELHOS ELETRONICOS LTDA,SUMARE,6,1995,Sociedade Limitada
35213099186,B.H.Z. COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,TAUBATE,6,1995,Sociedade Limitada
35213099194,S.F.C. IMPORTACAO E EXPORTACAO LTDA.,TAUBATE,6,1995,Sociedade Limitada
35213099208,LOCADORA PLANALTO COMERCIO E LOCACAO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213099216,CRUZ & LIXANDRAO LTDA.,AMPARO,6,1995,Sociedade Limitada
35213099224,DEL NERO & AVANCINI LTDA,SERRA NEGRA,6,1995,Sociedade Limitada
35213099232,MINERAGUA POCOS ARTESIANOS LTDA,AMERICANA,6,1995,Sociedade Limitada
35213099241,S. M. NOGUEIRA & N. ASSIS LTDA-ME,AMPARO,6,1995,Sociedade Limitada
35213099259,NOVA ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,JUNDIAI,6,1995,Sociedade Limitada
35213099267,D'GUST BOUTIQUE DE PAES E DOCES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213099275,YNS - PROJETOS E CONSTRUCOES LTDA,ITAPECERICA DA SERRA,6,1995,Sociedade Limitada
35213099283,RENATA DVD E LOCACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213099356,AVIFLEX INDUSTRIA DE CALCADOS LTDA,FRANCA,6,1995,Sociedade Limitada
35213099364,C & V AGUA NA BOCA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213099372,G. & C. - TRANSPORTES EM GERAL LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213099381,VICENTE JUNIOR PAPER LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213099399,BEAUTYFULL HAIR COSMETICOS DO BRASIL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213099402,SAMPRES COMERCIO E SERVICOS METALURGICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213099411,INDUSTRIA E COMERCIO DE CONFECCOES FINNA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213099429,FRIOS E LATICINIOS M.T. NAPOLITANO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213099437,LANCHONETE LAS NINAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213099445,BECK - INDUSTRIA E COMERCIO DE CONFECCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213099861,ANDRADE & MELLO COMERCIO E ENGENHARIA LTDA.,PRESIDENTE PRUDENTE,6,1995,Sociedade Limitada
35213099879,BEDIN & BEDIN LTDA,PRESIDENTE PRUDENTE,6,1995,Sociedade Limitada
35213099887,INDUSTRIA E COMERCIO DE ARTEFATOS PLASTICOS RIO BRILHANTE LTDA.,PRESIDENTE PRUDENTE,6,1995,Sociedade Limitada
35213099895,AUTO ESCOLA GUILHERMITTI & LOBANCO LTDA,BADY BASSITT,6,1995,Sociedade Limitada
35213099909,DEPOSITO DE MATERIAIS PARA CONSTRUCAO NOVA BADY LTDA.,BADY BASSITT,6,1995,Sociedade Limitada
35213099917,RAVANI HOTEIS DO BRASIL LTDA,SAO JOSE DO RIO PRETO,6,1995,Sociedade Limitada
35213099925,M.J.COELHO & CIA LTDA.,SAO JOSE DO RIO PRETO,6,1995,Sociedade Limitada
35213099933,THAMY'S INDUSTRIA E COMERCIO LTDA.,SANTO ANDRE,6,1995,Sociedade Limitada
35213099941,CONVENIO FUNERARIO COLOMOURA LTDA,DIADEMA,6,1995,Sociedade Limitada
35213100095,DAS ROSAS-CAFE E CONVENIENCIA LTDA.,BARUERI,6,1995,Sociedade Limitada
35213100109,COMERCIAL DE BALEIROS OSVALDINHO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100117,EMPREITEIRA TRIO C.N.O. LTDA.,PRAIA GRANDE,6,1995,Sociedade Limitada
35213100125,BNP TECNOLOGIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100133,VITORIA COMERCIAL E ASSESSORIA DE COMPRAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100141,MERCADO IRMAOS ALCAIDE LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213100150,TAMURA & SILVA LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213100176,J. L. COMERCIAL LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213100184,CONFECCAO E COMERCIO ALESON LTDA.,JANDIRA,6,1995,Sociedade Limitada
35213100192,AVICULTURA SIEME LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100206,LINHA ATIVA COMERCIO E SERVICOS DE REVISTAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213100214,MODAS NOVA VIDA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213100222,WOLF COMERCIO SERVICOS E SISTEMAS ELETRONICOS LTDA,SAO ROQUE,6,1995,Sociedade Limitada
35213100711,OLIVEIRA & OLIVEIRA EDITORA LTDA,TARUMA,6,1995,Sociedade Limitada
35213100729,BRICK EMPREENDIMENTOS E PARTICIPACOES LTDA.,MARILIA,6,1995,Sociedade Limitada
35213100737,TRANSPORTADORA GIRONDA LTDA.,LUIS ANTONIO,6,1995,Sociedade Limitada
35213100745,V.S. 2000 VIDEO - LOCACAO COMERCIO E ACESSORIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100753,100 KILINHOS CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100761,ALPHA CLINICA DE TERAPIAS INTEGRADAS COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100770,COMERCIAL GOBELIM LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100788,STUDIO 357 F. & W. COMERCIAL IMPORTACAO E EXPORTACAO LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213100796,VICK-FASHION - INSTITUTO DE BELEZA LTDA,ARARAS,6,1995,Sociedade Limitada
35213100800,CENTRAL DE MINERIOS DE LORENA INDUSTRIA E COMERCIO LTDA,LORENA,6,1995,Sociedade Limitada
35213100818,TRANSPORTES GANDRA LTDA,JUNDIAI,6,1995,Sociedade Limitada
35213100826,NICOLETTI INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA,JUNDIAI,6,1995,Sociedade Limitada
35213100834,PERDOENSE INDUSTRIA E COMERCIO DE PISCINAS LTDA,BOM JESUS DOS PERDOES,6,1995,Sociedade Limitada
35213100842,ATM ASSISTENCIA TECNICA MECANOGRAFICA LTDA,FERNANDOPOLIS,6,1995,Sociedade Limitada
35213100851,SIDROMAR IMPRESSOS LTDA,CRUZEIRO,6,1995,Sociedade Limitada
35213100869,KADU HOT-DOG LTDA.,REGISTRO,6,1995,Sociedade Limitada
35213100877,TRANSGALI TRANSPORTES LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213100885,CASA DE CARNES VANSAN LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213100893,VETQUIMICA COMERCIAL AGRICOLA LTDA,PAULINIA,6,1995,Sociedade Limitada
35213100907,DISKFACIL - PROMOCOES E PUBLICIDADE LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213100915,PAULI CLEAN SERVICOS E COMERCIO LTDA.,PAULINIA,6,1995,Sociedade Limitada
35213100923,ANDORRA AGENCIA DE VIAGENS E TURISMO LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213100931,LAHO RESTAURANT - COMERCIO DE PRUDUTOS ALIMENTICIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100940,MJAN RESTAURANTE COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100958,BARD RESTAURANT - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100974,ISOQUALITAS ENGENHARIA DE SISTEMAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213100982,CALYPSO MODAS COMERCIO DE VESTUARIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213101008,BAR E LANCHONETE DAEME LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213101016,OITAVA CLA COMERCIO DE ROUPAS LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213101024,DANTAS APOIO AO TRANSPORTE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213101032,CORSIL COMERCIAL VAREJISTA LTDA.,VALPARAISO,6,1995,Sociedade Limitada
35213101041,R.Z.Z. CONSTRUTORA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213101059,F H S VIAGENS E MEIO AMBIENTE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213101067,SENZIALI E MACHADO - COMERCIO E DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA,MOGI DAS CRUZES,6,1995,Sociedade Limitada
35213101075,HEALTEC ELETRO MEDICINA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213101083,ALUA ASSESSORIA E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213101091,MEC WORK RECURSOS HUMANOS LTDA,EMBU,6,1995,Sociedade Limitada
