NIRE,Empresa,Município,Month,Year,Type
35213108568,CLEBER D. DE ALMEIDA & CIA LTDA.,AMPARO,6,1995,Sociedade Limitada
35213108576,LUDI PAPER COMERCIO DE MATERIAIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108584,OSTEOMED - INDUSTRIA E COMERCIO DE IMPLANTES LTDA.,RIO CLARO,6,1995,Sociedade Limitada
35213108592,VIEIRA DE BAURU COMERCIO DE MOVEIS LTDA.,BAURU,6,1995,Sociedade Limitada
35213108606,PAULISTANA PANIFICADORA E CONFEITARIA LTDA.,SANTO ANDRE,6,1995,Sociedade Limitada
35213108614,DEDEJOTA LOTERIAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108622,VITRAIS RENNTER LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213108631,VETERINARIA NAKAO LTDA.,URANIA,6,1995,Sociedade Limitada
35213108649,TUDOLIO COMERCIO DE LUBRIFICANTES LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213108657,BELLA BLANCA SUPERMERCADOS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213108665,TOP - MOTORS DO BRASIL LOCADORA DE VEICULOS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213108673,COBRATI COMERCIAL E SERVICOS LTDA,JUNDIAI,6,1995,Sociedade Limitada
35213108681,COMERCIO TA'KWAR GRILL LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213108690,KAWANO & YOSHIZUKA REPRESENTACOES E COMERCIO LTDA.,MORUNGABA,6,1995,Sociedade Limitada
35213108703,ARAUJO & PALMA REPRESENTACOES E COMERCIO LTDA.,MORUNGABA,6,1995,Sociedade Limitada
35213108711,E A ARAUJO & ARAUJO REPRESENTACOES E COMERCIO LTDA.,MORUNGABA,6,1995,Sociedade Limitada
35213108576,LUDI PAPER COMERCIO DE MATERIAIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108584,OSTEOMED - INDUSTRIA E COMERCIO DE IMPLANTES LTDA.,RIO CLARO,6,1995,Sociedade Limitada
35213108592,VIEIRA DE BAURU COMERCIO DE MOVEIS LTDA.,BAURU,6,1995,Sociedade Limitada
35213108606,PAULISTANA PANIFICADORA E CONFEITARIA LTDA.,SANTO ANDRE,6,1995,Sociedade Limitada
35213108614,DEDEJOTA LOTERIAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108622,VITRAIS RENNTER LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213108631,VETERINARIA NAKAO LTDA.,URANIA,6,1995,Sociedade Limitada
35213108649,TUDOLIO COMERCIO DE LUBRIFICANTES LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213108657,BELLA BLANCA SUPERMERCADOS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213108665,TOP - MOTORS DO BRASIL LOCADORA DE VEICULOS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213108673,COBRATI COMERCIAL E SERVICOS LTDA,JUNDIAI,6,1995,Sociedade Limitada
35213108681,COMERCIO TA'KWAR GRILL LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213108690,KAWANO & YOSHIZUKA REPRESENTACOES E COMERCIO LTDA.,MORUNGABA,6,1995,Sociedade Limitada
35213108703,ARAUJO & PALMA REPRESENTACOES E COMERCIO LTDA.,MORUNGABA,6,1995,Sociedade Limitada
35213108711,E A ARAUJO & ARAUJO REPRESENTACOES E COMERCIO LTDA.,MORUNGABA,6,1995,Sociedade Limitada
35213108720,"COPAG CONSTRUTORA, COMERCIO E MAO DE OBRA LTDA.",PAULINIA,6,1995,Sociedade Limitada
35213108738,REIS EMPREITEIRA CONSTRUCAO CIVIL LTDA,HORTOLANDIA,6,1995,Sociedade Limitada
35213108746,J.L. COMERCIO DE FRIOS EM GERAL LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213108754,S&S FARMACIA DE MANIPULACAO LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213108762,NEC SOM COMERCIO DE INSTRUMENTOS MUSICAIS LTDA.,CAPAO BONITO,6,1995,Sociedade Limitada
35213108771,OZI CALCADOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213108789,KAPRISA COMERCIO DE FERRAMENTAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108797,SAN SHING DO BRASIL COMERCIO IMPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108801,LIANG WEI COMERCIAL ELETRICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108819,"CHEN SHENG DO BRASIL CONSTRUCOES, EDIFICACOES E COMERCIO LTDA",CAMPINAS,6,1995,Sociedade Limitada
35213108827,SUNG LING FREEZING EQUIPMENT DO BRASIL COMERCIO IMPORTACAO E EXPORTACAO LTDA.,ATIBAIA,6,1995,Sociedade Limitada
35213108835,MAY QUEEN COMERCIO DE LIVROS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108843,CHENG PEN COMERCIAL DE LIVROS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108851,ODONTOTECNICA SAUDE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108860,AMPLIVEND COMERCIO E REPRESENTACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213108878,T B C CONSTRUTORA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108886,BLACK CHIP COMERCIO DE PRODUTOS DE INFORMATICA LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213108894,CASA DO NORTE TOCA DO LEAO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213108908,SANTA ELIZA DO ABC INDUSTRIA E COMERCIO LTDA.,SANTO ANDRE,6,1995,Sociedade Limitada
35213108916,VETERINARIA ABC LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213108924,EDIFEL DE SANTO ANDRE CONSTRUCOES E MONTAGENS INDUSTRIAIS LTDA.,SANTO ANDRE,6,1995,Sociedade Limitada
35213108932,CORREIA & OLIANI COMERCIO DE TABACARIA E PRESENTES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213108941,TANG-LO DO BRASIL COMERCIO IMPORTACAO E EXPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108959,PACIFIC RESOURCES EXPORTACAO (BRASIL) LTDA.,SANTO ANDRE,6,1995,Sociedade Limitada
35213108967,ASSISTEC COFRE GHIRELLI LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213108975,"EQUILIBRIUM - PLANEJANTO,PARTICIPACOES E NEGOCIOS LTDA.",BARUERI,6,1995,Sociedade Limitada
35213108983,D.M. COMERCIO DE AUTO PECAS USADAS LTDA.,OSASCO,6,1995,Sociedade Limitada
35213108991,AGRO-REP INDUSTRIA E COMERCIO DE PRODUTOS AGROPECUARIOS LTDA,PRESIDENTE PRUDENTE,6,1995,Sociedade Limitada
35213109009,COMERCIAL ARAKI LTDA ME,MARILIA,6,1995,Sociedade Limitada
35213109017,KRIS BAZAR E UTILIDADES DOMESTICA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109025,BAR E LANCHES WANDECO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109033,HUNI - STEEL INDUSTRIA E BENEFICIAMENTO DE TUBOS LTDA.,SAO ROQUE,6,1995,Sociedade Limitada
35213109041,WITTE & LAMBERT COMERCIO E SERVICOS TECNICOS E CULTURAIS LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213109050,TENOR COMERCIO DE FERRAMENTAS LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213109068,DISTRILAR SAO VICENTE-DISTRIBUIDORA DE BEBIDAS LTDA.,SAO VICENTE,6,1995,Sociedade Limitada
35213109076,TROPICAL SUCOS DO GUARUJA LTDA.,GUARUJA,6,1995,Sociedade Limitada
35213109084,GOMES & OLIVEIRA LANCHONETE LTDA.,GUARUJA,6,1995,Sociedade Limitada
35213109092,LAW TRANSPORTES RODOVIARIOS LTDA.,SANTOS,6,1995,Sociedade Limitada
35213109106,MOVEIS E DECORACOES Y&M LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109114,COMERCIAL BEL RICHARD LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109122,MAUA ESTACIONAMENTOS LTDA.,SANTOS,6,1995,Sociedade Limitada
35213109131,SOPRANO E FILHO LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213109149,SONNEN COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109157,MAXXIMA - VISUAL LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213109165,"JC IMPORT DO BRASIL - BIJOUTERIAS, PRESENTES E ACESSORIOS LTDA",SAO PAULO,6,1995,Sociedade Limitada
35213109173,HELLENICA COMERCIAL IMPORTADORA E EXPORTADORA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109181,COMERCIAL TOBOGAN LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109190,R.C.CAETANO & SILVA LTDA,OURINHOS,6,1995,Sociedade Limitada
35213109203,SILVA & ROBERTI REPRESENTACOES COMERCIAIS LTDA,CATANDUVA,6,1995,Sociedade Limitada
35213109211,GIII PROPAGANDA E PUBLICIDADE LTDA,TAQUARITINGA,6,1995,Sociedade Limitada
35213109220,LEAL DE SOUZA & OLIVEIRA LTDA,SERTAOZINHO,6,1995,Sociedade Limitada
35213109238,GALLI & OLIVEIRA LTDA.,CAPIVARI,6,1995,Sociedade Limitada
35213109246,ROD SUPER-COMERCIO DE PNEUS LTDA.,AMERICANA,6,1995,Sociedade Limitada
35213109254,S.R. COMERCIO E SERVICOS DE REFEICOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109262,DOCE MAIOR DOCES & SALGADOS LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213109271,ALDEMIR DIAS PEREIRA & CIA LTDA.,INDIAPORA,6,1995,Sociedade Limitada
35213109289,FLYING TIGERS ASSESSORIA AGROEMPRESARIAL A PROPRIEDADE RURAIS LTDA,SANTANA DE PARNAIBA,6,1995,Sociedade Limitada
35213109297,SELIN & CELINE CALDEIRARIA LTDA.,PONTAL,6,1995,Sociedade Limitada
35213109301,SETER COMERCIO E SERVICOS TERCERIZADOS LTDA,JARDINOPOLIS,6,1995,Sociedade Limitada
35213109319,DOM MAR COMERCIO DE PESCADOS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109327,DROGARIA PARATO DOS RIBEIRAO PRETO LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109335,SUPERMERCADO VILA VIRGINIA LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109343,RIBEIRO TERRA & SOUZA TERRA LTDA.,MORRO AGUDO,6,1995,Sociedade Limitada
35213109351,J.N. ZORZETTO MOVEIS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109360,P. B. DIESEL COMERCIO DE PECAS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109378,J.M. BRUNELLI COMERCIAL LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109386,ELISA DEPOSITO E COMERCIO DE EMBALAGENS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109394,CELULA COMERCIO DE VEICULOS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109408,TOPAZIO INDUSTRIA E COMERCIO DE MOVEIS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109416,RODRIGUES & BENEVIDES REPRESENTACOES COMERCIAIS LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109424,ROCHA PACAGNELLA & PACAGNELLA LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213109432,MONDIN & RODRIGUES LTDA.,PEDRINHAS PAULISTA,6,1995,Sociedade Limitada
35213109441,MARIART BABY CONFECCOES LTDA.,MOGI-GUACU,6,1995,Sociedade Limitada
35213109459,MORIGAKI E SAKAI LTDA.,PRESIDENTE PRUDENTE,6,1995,Sociedade Limitada
35213109467,LILAS MAGAZINE BORBOREMA LTDA.,BORBOREMA,6,1995,Sociedade Limitada
35213109475,BELLETTI & RODER LTDA.,GENERAL SALGADO,6,1995,Sociedade Limitada
35213109483,VIACAO TRANSBEL TRANSPORTES LTDA.,PIRASSUNUNGA,6,1995,Sociedade Limitada
35213109491,ENERGIANUTS-COMERCIO DE ALIMENTOS E BEBIDAS LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213109505,VILLA NORDIKA COMERCIAL LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213109513,"BARASSA, BARASSA & CIA. LTDA.",AMPARO,6,1995,Sociedade Limitada
35213109521,COISAS NECESSARIAS COMERCIO DE CONFECCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109530,FERIANI & CARLOTTI LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213109548,RAPIDO TRANSPAULO GRANDO LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213109556,DUTRA DISPLAYS COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109564,MAISOL CONSTRUCAO CIVIL LTDA,LIMEIRA,6,1995,Sociedade Limitada
35213109572,FAMIGLIA VITALE RESTAURANTE E PIZZERIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109581,BET-X CONFECCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109599,JULIO TRATORPECAS LTDA,ARARAQUARA,6,1995,Sociedade Limitada
35213109602,RESLIM ESTETICA E SERVICOS LTDA,SOROCABA,6,1995,Sociedade Limitada
35213109611,A. F. FOGACA & FOGACA LTDA,SOROCABA,6,1995,Sociedade Limitada
35213109629,TELSERV PRESTACAO DE SERVICOS DE NOTEBOOKS E COMPUTADORES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109637,COLLINS COMERCIO DE ROUPAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109645,LACE COMERCIAL IMPORTADORA E EXPORTADORA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109653,MARCAP COMERCIO E IMPORTACAO LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213109661,INDUSPEC INDUSTRIA E COMERCIO DE ARTEFATOS DE METAIS LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213109670,HAI EMPREENDIMENTOS IMOBILIARIOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109688,PENTALFA EMPREENDIMENTOS IMOBILIARIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109696,BRASTEM COMERCIO E REPRESENTACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109700,KOENTRO COMERCIO DE VESTUARIO E ACESSORIOS LTDA,ATIBAIA,6,1995,Sociedade Limitada
35213109718,G. PACKING INDUSTRIA COMERCIO IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA.,GUARUJA,6,1995,Sociedade Limitada
35213109726,LOJAS DEMIS-DAY LTDA,DIADEMA,6,1995,Sociedade Limitada
35213109734,YGLOO VIDEO LOCADORA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109742,COMERCIAL IMPORTADORA E EXPORTADORA MAG LTDA,MAUA,6,1995,Sociedade Limitada
35213109751,GERIZIM-ASSESSORIA E REPRESENTACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109769,J F COMUNICACAO LTDA.,SANTANA DE PARNAIBA,6,1995,Sociedade Limitada
35213109777,LEONIS MERCEARIA LTDA.,LIMEIRA,6,1995,Sociedade Limitada
35213109785,JOLLIE FEMME LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109793,MOLDUREIRA CAMPO BELO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109807,SAGA- COMERCIO E SERVICOS DE TERCEIRIZACAO LTDA.,SAO JOAO DA BOA VISTA,6,1995,Sociedade Limitada
35213109815,LENI'S MODAS COMERCIO DE ROUPAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109823,MAGNUM AUTO-SERVICOS E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109831,GALVES & CIA. LTDA.,ARACATUBA,6,1995,Sociedade Limitada
35213109840,BARROS COMERCIO DE ALIMENTOS E SERVICOS LTDA,ARACATUBA,6,1995,Sociedade Limitada
35213109858,LANCHONETE LAGO AZUL ARACATUBA LTDA.,ARACATUBA,6,1995,Sociedade Limitada
35213109866,REAL BAURU COMERCIO DE GAS LTDA.,BAURU,6,1995,Sociedade Limitada
35213109874,INDUSTRIA E COMERCIO DE FUMO TRES IRMAOS LTDA.,BAURU,6,1995,Sociedade Limitada
35213109882,EMILLU'S MODAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109891,TECHNO HOLDER HARDWARE & SOFTWARE COMERCIO E SERVICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109904,LEXUS IMPORTACAO E EXPORTACAO COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109912,"SEG MED CORRETORA DE SEGUROS DE VIDA LTDA. ""EM LIQUIDACAO""",SAO PAULO,6,1995,Sociedade Limitada
35213109921,COMPREX COMERCIAL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213109939,LE CROISSANT SUISSE PAES CASEIROS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109947,AA TGO TELECOMUNICACOES COMERCIO E SERVICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109955,ALLMARKET COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213109963,ZERO DEFEITO PRODUTOS E SERVICOS LTDA,BARUERI,6,1995,Sociedade Limitada
35213109971,ASPEN CAFE LTDA.,CAMPOS DO JORDAO,6,1995,Sociedade Limitada
35213109980,CERAMICA FARIAS & SOUZA LTDA.,PANORAMA,6,1995,Sociedade Limitada
35213109998,AUTO ELETRICA SANTA EDWIGES TAQUARITINGA LTDA.,TAQUARITINGA,6,1995,Sociedade Limitada
35213110007,"ALMEIDA, YOSHIDA & CIA LTDA.",SANTA FE DO SUL,6,1995,Sociedade Limitada
35213110015,REAL DAY EMPORIO LTDA.,ARARAQUARA,6,1995,Sociedade Limitada
35213110023,ANITABLIAN PLASTICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110031,FULFILLMENT SERVICOS LTDA.,BARUERI,6,1995,Sociedade Limitada
35213110040,SMJT ASSESSORIA EMPRESARIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110058,SEGURMAT COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110066,ERIS INDUSTRIA E COMERCIO DE ROUPAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110074,G.S.K.A. SERVICOS PROFISSIONAIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110082,ORION SERVICE TERCEIRIZACOES LTDA,BARUERI,6,1995,Sociedade Limitada
35213110091,LWFM SERVICOS DE MONTAGENS DE ELEVADORES LTDA,ITAPEVI,6,1995,Sociedade Limitada
35213110104,ALIMENTARTE - CONSULTORIA REPRESENTACAO E SERVICOS LTDA.,POA,6,1995,Sociedade Limitada
35213110112,JE TECNOLOGIA INDUSTRIA E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213110121,T.J.O. THORRESSAN & CIA LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213110139,J. D'LIMA ESTOFADOS LTDA.,VOTUPORANGA,6,1995,Sociedade Limitada
35213110147,"GAMA SERVICE ENGENHARIA E COMERCIO LTDA. ""PROIBIDO DE CONTRATAR COM O PODER PUBLICO""",JARDINOPOLIS,6,1995,Sociedade Limitada
35213110155,"ARAPACU - CONSTRUCAO, PARTICIPACOES, INDUSTRIA E COMERCI O LTDA.",SAO PAULO,6,1995,Sociedade Limitada
35213110163,R.R. RIBEIRAO PRETO REPRESENTACOES LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213110171,PUCCINELLI DESIGN COMERCIO DE MOVEIS E DECORACOES LTDA.,CARAPICUIBA,6,1995,Sociedade Limitada
35213110180,CARBOHIDRATOS CALORICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110198,LAPIS LAZULI COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110201,RESUL INDUSTRIA E COMERCIO DE RESISTENCIAS ELETRICAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110210,CENTERVISON COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110228,SM TRANSPORTES E REPRESENTACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110236,CARDOSO CORREA CONSTRUCOES E EDIFICACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213110244,BETHBABY CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110252,CANDIDO & MONTEIRO ARTIGOS DO VESTUARIO LTDA,MINEIROS DO TIETE,6,1995,Sociedade Limitada
35213110261,RL-COMERCIO DE PECAS E MANUTENCAO DE EMPILHADEIRAS LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213110279,JORGE DO CARMO & ASSOCIADOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110287,AFFAME RESTAURANTE FAST FOOD LTDA,DIADEMA,6,1995,Sociedade Limitada
35213110295,SS COMERCIO DE ROUPAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213110309,NENE MAGAZINE LTDA.,CARAGUATATUBA,6,1995,Sociedade Limitada
35213110317,CONFECCOES WON FIVE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110325,AGRO-AVICOLA E CONSULTORIO VILA MARIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110333,PURA FOLIA GESTAO PATRIMONIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110341,PERSICI MODAS E ACESSORIOS INFANTO JUVENIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110350,GILTOC-DESENTUPIDORA E DETETIZADORA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110368,LELIS & ANDRADE JUNDIAI LTDA,JUNDIAI,6,1995,Sociedade Limitada
35213110376,JULAWI COMERCIO E REPRESENTACOES LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213110384,PEREIRA COMERCIO DE PNEUS E ACESSORIOS LTDA.,MATAO,6,1995,Sociedade Limitada
35213110392,DROGARIA SAO JOSE PERUIBE LTDA,PERUIBE,6,1995,Sociedade Limitada
35213110406,LUIS LARA REPRESENTACAO COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110414,ARMARINHOS ESTACAO LTDA,OSASCO,6,1995,Sociedade Limitada
35213110422,COMERCIO DE PNEUS E ACESSORIOS ALUMINIO LTDA,ALUMINIO,6,1995,Sociedade Limitada
35213110431,INDUSTRIA E COMERCIO DE CALCADOS GALLOPE DO BRASIL LTDA.,PRESIDENTE PRUDENTE,6,1995,Sociedade Limitada
35213110449,NIKOLAY MARQUES GOMES EDITORA E EMPREENDIMENTOS LTDA,AMERICO BRASILIENSE,6,1995,Sociedade Limitada
35213110457,CAITU AUTOMOVEIS LTDA,AMERICANA,6,1995,Sociedade Limitada
35213110465,CAMP TECNICAS COMERCIO E PINTURA LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213110473,FESTVALE COMERCIO IMPORTACAO E EXPORTACAO LTDA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213110481,FRIGORIFICO OURO VERDE LTDA.,OURO VERDE,6,1995,Sociedade Limitada
35213110490,IMPRESSAO SERVICE GRAFICA E EDITORA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110503,BOA TERRA TRANSPORTE RODOVIARIO LTDA,SANTOS,6,1995,Sociedade Limitada
35213110511,CENTER GIRO- COMERCIO E DISTRIBUICAO DE AGUA E TRANSPORTES LTDA,SUMARE,6,1995,Sociedade Limitada
35213110520,M ALI WORLD REPRESENTACOES COMERCIAIS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213110538,JEAN ROBERSON AZEVEDO & CIA LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213110546,LUALUALEI ORNAMENTACOES E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213110554,ITAU ASSET MANAGEMENT LTDA.,POA,6,1995,Sociedade Limitada
35213110562,COMERCIAL DE PRODUTOS ALIMENTICIOS TATO SAO CARLOS LTDA.,SAO CARLOS,6,1995,Sociedade Limitada
35213110571,LORENZETTI DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA.,SANTA CRUZ DO RIO PARDO,6,1995,Sociedade Limitada
35213110589,LEAO COMERCIO E DISTRIBUIDORA DE BORRACHAS LTDA,MAUA,6,1995,Sociedade Limitada
35213110597,REFRIGERACAO DAMIAO LTDA.,AGUAI,6,1995,Sociedade Limitada
35213110601,LIMA E ZONTA LTDA.,BOTUCATU,6,1995,Sociedade Limitada
35213110619,SANTANA - COMERCIO DE SOM E ACESSORIOS PARA VEICULOS CATANDUVA LTDA.,CATANDUVA,6,1995,Sociedade Limitada
35213110627,PEVERARI & PEVERARI - COMERCIO DE PEIXES ORNAMENTAIS LTDA.,DRACENA,6,1995,Sociedade Limitada
35213110635,RODOVEN-JAHU TRANSPORTES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110643,MALHASUL COMERCIO DE TECIDOS E CONFECCOES LTDA,AMERICANA,6,1995,Sociedade Limitada
35213110651,CULTELLI SORVETERIA E DOCERIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213110660,"BAZAR, PAPELARIA E ARMARINHOS PETALA LTDA.",SAO PAULO,6,1995,Sociedade Limitada
