NIRE,Empresa,Município,Month,Year,Type
35213117672,IN OUT VIDEO E PRODUCOES LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213117681,CRTC COMERCIO E REPRESENTACOES LTDA,VARGEM GRANDE PAULISTA,6,1995,Sociedade Limitada
35213117699,SUPERPRENE INDUSTRIA E COMERCIO LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213117702,CASAZUL AGENCIA DE TURISMO E VIAGENS LTDA,CAPIVARI,6,1995,Sociedade Limitada
35213117711,ROGERMAT MATERIAIS PARA CONSTRUCAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213117729,LOUVEIRA - PAPEIS FILTRANTES LTDA.,LOUVEIRA,6,1995,Sociedade Limitada
35213117737,EX-LIBRIS PUBLICACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213117745,FOZ- CONSULTORIA INFORMATICA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213117753,MASTER SOM ACESSORIOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213117761,IMPERATRIZ & MORENO LTDA,BAURU,6,1995,Sociedade Limitada
35213117770,URBCLEAN COMERCIO DE PRODUTOS QUIMICOS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213117788,LOREN MODAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213117796,PATYKA FASHION LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213117800,HOLD ELETRO ELETRONICA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213117818,RKS GESTAO DE NEGOCIOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213117826,ARYAMAN ALIMENTOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213117834,CHAMA-LUZ INDUSTRIA E COMERCIO DE VELAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213117842,SELO VERDE COMERCIO E REPRESENTACOES DE ALIMENTOS LTDA,VINHEDO,6,1995,Sociedade Limitada
35213117851,VISAO AUTOMACAO & COMERCIO DE EQUIPAMENTOS LTDA.,TAUBATE,6,1995,Sociedade Limitada
35213117869,3A EMPREENDIMENTOS E PARTICIPACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213117877,FATME FARES ABBAS & CIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213117885,MIX POINT COMERCIO MONTAGEM CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213117893,CERIS - COMERCIAL ELETRICA REPRESENTACOES E INTEGRACAO DE SISTEMAS LTDA.,PORTO FERREIRA,6,1995,Sociedade Limitada
35213117907,TRANSMAFED TRANSPORTES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213117915,ROIZ E EVANGELISTA LTDA.,SAO CARLOS,6,1995,Sociedade Limitada
35213117923,CAFE FORTES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213117931,ADEGA 19 DE MAIO LTDA.,BERTIOGA,6,1995,Sociedade Limitada
35213117940,GAFFO INJET PLAST LTDA.,MOGI MIRIM,6,1995,Sociedade Limitada
35213117958,SERRALHERIA BARNSLEY LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213117966,LINKTRONIC INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213117974,MONDEO DE SANTOS COMERCIO DE VEICULOS E ESCAPAMENTOS ACESSORIO LTDA.,SANTOS,6,1995,Sociedade Limitada
35213117982,KI-POLPA - COMERCIO DE CONGELADOS LTDA.,SANTOS,6,1995,Sociedade Limitada
35213117991,DECORA GESSO COMERCIO E DECORACOES LTDA.,SAO VICENTE,6,1995,Sociedade Limitada
35213118008,SANTARA DISTRIBUIDORA DE ALIMENTOS LTDA.,SANTOS,6,1995,Sociedade Limitada
35213118016,COMERCIO DE CEREAIS NOVA MOGI LTDA.,MOGI DAS CRUZES,6,1995,Sociedade Limitada
35213118024,DROGARIA ONOFRE MORETI LTDA,ITIRAPUA,6,1995,Sociedade Limitada
35213118032,LANCHONETE TREVO DA CARDEAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118041,CIMPORT COMERCIAL IMPORTADORA E EXPORTADORA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118059,TALHER REFEICOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118067,SIBRAIM INDUSTRIA E COMERCIO LTDA.,INDAIATUBA,6,1995,Sociedade Limitada
35213118075,L.V.C. COMERCIO E SERVICO LTDA.,SANTOS,6,1995,Sociedade Limitada
35213118083,CAVALCANTE COMERCIO DE MUDAS LTDA.,PRESIDENTE PRUDENTE,6,1995,Sociedade Limitada
35213118091,BETINI & SILVA LTDA.,VIRADOURO,6,1995,Sociedade Limitada
35213118105,EDED - EDICOES EDUCATIVAS E COMERCIO LTDA,VALINHOS,6,1995,Sociedade Limitada
35213118113,PC INTENSIVE LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213118121,SERVILUS SEGURANCA E VIGILANCIA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118130,ECRV-ASSESSORIA DE ENGENHARIA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118148,MACEDO & SERPA - COMERCIO E SERVICOS LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213118156,PH - DESIGN GRAFICO LTDA.,SANTANA DE PARNAIBA,6,1995,Sociedade Limitada
35213118164,BENATO PADARIA LTDA,TIMBURI,6,1995,Sociedade Limitada
35213118172,SUPER PARADA AUTO ELETRICO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118181,TCS INFORMATICA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118199,ASTEX IMPORTACAO E EXPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118202,APOIO DE ARARAQUARA MOVEIS E EQUIPAMENTOS LTDA.,ARARAQUARA,6,1995,Sociedade Limitada
35213118211,WEST POINT COMERCIO DE ARTIGOS TEXTEIS LTDA.,JACUPIRANGA,6,1995,Sociedade Limitada
35213118229,COMERCIO & REPRESENTACOES DE LIVROS J.A LTDA,JACUPIRANGA,6,1995,Sociedade Limitada
35213118237,CIRCULO EMPREENDIMENTOS IMOBILIARIOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118245,OLECRAM COMERCIO DE MAQUINAS E ACESSORIOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118253,PAES E DOCES RENASCER DO SOL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118261,M.B.S.CARGO TRANSPORTES INTERNACIONAIS LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213118270,A. F. AVANCO TRANSPORTADORA LTDA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213118288,DIAS & QUIRINO RETIFICA DE MOTORES DE MOTO LTDA.,POA,6,1995,Sociedade Limitada
35213118296,NIKKEI TORI-PRODUTOS ALIMENTICIOS LTDA,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213118300,J.S.A.-COMERCIO DE GENEROS ALIMENTICIOS LTDA,JAU,6,1995,Sociedade Limitada
35213118318,COMERCIAL DIBIPEL LTDA,GUARULHOS,6,1995,Sociedade Limitada
35213118326,TRADEFONE TELECOMUNICACOES LTDA,BARUERI,6,1995,Sociedade Limitada
35213118334,C.C.B CHITAO CESTAS BASICAS LTDA.,EMBU-GUACU,6,1995,Sociedade Limitada
35213118342,APOIO EMPRESARIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118351,FORA DO AR CONFECCOES LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213118369,CARETTA COMERCIO E CONFECCAO DE VESTUARIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118377,FOCO ZERO CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118385,PAPEL DOBRADO PAPELARIA E LIVRARIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118393,CONFECCOES MIDRASH LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118407,RESTAURANTE DUARTE DO VALE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118415,COISAS BOAS LANCHONETE DE ITU LTDA.,ITU,6,1995,Sociedade Limitada
35213118423,SAN-SIL COMERCIO DE MATERIAIS ELETRICOS E HIDRAULICOS LTDA.,INDAIATUBA,6,1995,Sociedade Limitada
35213118431,T.R.C. VIGILANCIA E SEGURANCA PATRIMONIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118440,MONTAEQUI - MONTAGENS E EQUIPAMENTOS LTDA.,CAPAO BONITO,6,1995,Sociedade Limitada
35213118458,AROMA E SAUDE INDUSTRIA E COMERCIO LTDA,SOROCABA,6,1995,Sociedade Limitada
35213118466,DELTA CONSULTORIA E TREINAMENTO LTDA,CAMPO LIMPO PAULISTA,6,1995,Sociedade Limitada
35213118474,ARTE MAIOR SERVICOS GRAFICOS E PUBLICITARIOS LTDA.,PRAIA GRANDE,6,1995,Sociedade Limitada
35213118482,HEDCAM COMERCIAL LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213118491,TIJOSUL COMERCIO DE MATERIAIS PARA CONSTRUCAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118504,PAPER E SERVICE COMERCIO DE ARTIGOS DE PAPELARIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118512,MULT TEXTIL COMERCIO DE TECIDOS LTDA.,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213118521,AGRO UNIVERSAL LTDA.,SALTO DE PIRAPORA,6,1995,Sociedade Limitada
35213118539,CASA DA ROCA DE GUAIRA LTDA.,GUAIRA,6,1995,Sociedade Limitada
35213118547,SERRI FACAS INDUSTRIAIS LTDA,BIRIGUI,6,1995,Sociedade Limitada
35213118555,NETCOM COMERCIO E SERVICOS EM INFORMATICA LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213118563,ESTACAO BRASIL CONFECCOES LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213118571,AUTO POSTO BATE BOLA LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213118580,NANINI & MEDEIROS LTDA.,ITAPETININGA,6,1995,Sociedade Limitada
35213118598,PROTERRA AMBIENTAL E AGROPECUARIA LTDA,JACAREI,6,1995,Sociedade Limitada
35213118601,MIRANTSAT ANTENAS PARABOLICAS LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213118610,HOUTER COMERCIO E SERVICOS LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213118628,HIGASHIAMA & HIGASHIAMA LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213118636,AIELLO DE CARVALHO SERVICOS ADMINISTRATIVOS LTDA,BAURU,6,1995,Sociedade Limitada
35213118644,AGENCIA TERRA DOS POETASLTDA.,CAPIVARI,6,1995,Sociedade Limitada
35213118652,RENNES CALCADOS INDUSTRIA E COMERCIO LTDA.,BIRIGUI,6,1995,Sociedade Limitada
35213118661,BUFFET INFANTIL AQUARELA KIDS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118679,LEIA LIVROS COMERCIO LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213118687,FARELI TRANSPORTES E SERVICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118695,LANCHONETE PURELY LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118709,SHMUL INTERNACIONAL IMPORTACAO E EXPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118717,MARIA QUITERIA COMERCIO DE CONGELADOS E SALGADOS LTDA,TAUBATE,6,1995,Sociedade Limitada
35213118725,DIA A DIA PERFUMARIA E COSMETICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118733,CABRELLI ELETRODOMESTICOS LTDA.,PEDREIRA,6,1995,Sociedade Limitada
35213118741,PEDRANIT - GRANITOS E MARMORES LTDA.,MOGI-GUACU,6,1995,Sociedade Limitada
35213118750,CIRUS GUACU COMERCIO DE MOVEIS LTDA,MOGI-GUACU,6,1995,Sociedade Limitada
35213118768,SOCIOS COMERCIO E SERVICOS DE INFORMATICA LTDA.,POA,6,1995,Sociedade Limitada
35213118776,NOSSOLAR -COMERCIO DE MATERIAIS PARA CONSTRUCAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118784,FAMA-TEC COMERCIO DE IMPRESSORAS E SERVICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118792,BEDOR INFORMATICA LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213118806,ECODA CONSTRUCAO E EMPREENDIMENTOS IMOBILIARIOS LTDA,MOGI DAS CRUZES,6,1995,Sociedade Limitada
35213118814,LOK PRESS COMERCIAL LTDA.,EMBU,6,1995,Sociedade Limitada
35213118822,COMERCIAL 3 F DE MATERIAIS PARA CONSTRUCAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118831,MUNDIAL ISOLAMENTOS TERMICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213118849,MOSERLIGHT MATERIAIS ELETRICOS LTDA.,DIADEMA,6,1995,Sociedade Limitada
35213118857,CONFECCOES JAROUP LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118865,CESTA BASICA BOM APETITE COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118873,CAJATI COMERCIAL E SERVICOSDE TELECOMUNICACOES LTDA.,CAJATI,6,1995,Sociedade Limitada
35213118881,BENSASOLI COMERCIO E MAO DE OBRA LTDA.,PRAIA GRANDE,6,1995,Sociedade Limitada
35213118890,MOURA OURINHOS CALCADOS LTDA.,OURINHOS,6,1995,Sociedade Limitada
35213118903,SAINT RAFAEL REPRESENTACAO COMERCIAL DE CALCADOS LTDA,OURINHOS,6,1995,Sociedade Limitada
35213118911,POINT CENTER SHOPPING JACAREI LTDA,JACAREI,6,1995,Sociedade Limitada
35213118920,GLASS DOG COMERCIO DE RACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118938,JD INFORMATICA COMERCIO E SERVICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118946,I.N. TRANSLEITE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213118954,REDE COMERCIO DE DESCARTAVEIS LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213118962,NETSERV SERVICO ESPECIALIZADO LTDA,JACAREI,6,1995,Sociedade Limitada
35213118971,DONA TICA PAES E DOCES LTDA.,ARUJA,6,1995,Sociedade Limitada
35213118989,ARTE E ESTILO COMERCIAL LTDA,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213118997,"GOLDEN CLUB BAR, LANCHONETE, EVENTOS E HOTELARIA LTDA",CAMPINAS,6,1995,Sociedade Limitada
35213119004,NENE LOCACAO DE VEICULOS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213119012,FRIGODOURO COMERCIAL E ABATE DE ANIMAIS LTDA.,SANTA ROSA DE VITERBO,6,1995,Sociedade Limitada
35213119021,SURF FOUR ROUPAS LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213119039,REY MAR COMERCIO VAREJISTA DE ALIMENTOS LTDA.,ITANHAEM,6,1995,Sociedade Limitada
35213119047,VIDEO E LOCADORA CANAL VINTE E SETE LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213119055,BETON ENGENHARIA E COMERCIO LTDA,OSVALDO CRUZ,6,1995,Sociedade Limitada
35213119063,KARIBE DISTRIBUIDORA DE CIMENTO LTDA.,JANDIRA,6,1995,Sociedade Limitada
35213119071,CAUI RESTAURANTE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119080,RUBRA VIDEO LTDA,CAMPOS DO JORDAO,6,1995,Sociedade Limitada
35213119098,RETRO FEAS ENGENHARIA E TERRAPLANAGEM LTDA.,JACAREI,6,1995,Sociedade Limitada
35213119101,MANCHESTER ORGANIZACAO FOTOGRAFICA DE TUPA LTDA.,TUPA,6,1995,Sociedade Limitada
35213119110,CASA DE CARNES OLIVEIRA DO JARDIM ACACIO LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213119128,PAES E DOCES NOSSA SENHORA DA CONCEICAO LTDA.,FRANCISCO MORATO,6,1995,Sociedade Limitada
35213119136,SUPPORTE SERVICOS DE VENDA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119144,PANIFICADORA PAES E DOCES CARLOTA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119152,ARO SUSHI COMERCIO DE ALIMENTOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119161,OTICA VITTORIA LTDA.,CATANDUVA,6,1995,Sociedade Limitada
35213119179,TECNOV VALVULAS INDUSTRIAIS LTDA,GUARULHOS,6,1995,Sociedade Limitada
35213119187,QUERO QUERO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119195,DEL MASSA & ARAUJO CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119209,EL-SHADAI INSTALACOES ELETRONICAS COMERCIAIS LTDA.,SUZANO,6,1995,Sociedade Limitada
35213119217,FUGGO INDUSTRIA E COMERCIO DE ROUPAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119225,TF COMERCIO DE ARTEFATOS METALICOS LTDA.,SANTO ANDRE,6,1995,Sociedade Limitada
35213119233,FERMANO CALCADOS LTDA,FRANCA,6,1995,Sociedade Limitada
35213119241,CASA DE ESFIHA MICA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119250,L.A.R. REPRESENTACAO COMERCIAL DE MATERIAIS HOSPITALARES LIMITADA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213119268,W. SOUZA CONFECCOES LTDA.,SAO PEDRO,6,1995,Sociedade Limitada
35213119276,KALLANDA COMERCIO DE CONFECCOES LTDA.,FERNANDOPOLIS,6,1995,Sociedade Limitada
35213119284,BAPTISTA DE CARVALHO BAURU LTDA,BAURU,6,1995,Sociedade Limitada
35213119292,VALUT CONFECCOES LTDA.,ANDRADINA,6,1995,Sociedade Limitada
35213119306,REVISTARIA CHICO ROSA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119314,"PAQUERA-FESTAS,PRODUCOES E EVENTOS LTDA.",SAO PAULO,6,1995,Sociedade Limitada
35213119322,KEMPS CONFECCOES LTDA.,JANDIRA,6,1995,Sociedade Limitada
35213119331,PLAZA COZINHAS ARMARIOS REPRESENTACOES E SERVICOS LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213119349,JAMAR PRESENTES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119357,EXPRESSAO ASSESSORIA MARKETING IMPORTACAO E EXPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119365,PEDRAS PYRACUAMMA COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119373,ARAUCO INDUSTRIA E COMERCIO DE PLASTICOS E FERRAMENTARIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119381,WPS PINTURA E SERVICOS AUXILIARES NA CONSTRUCAO CIVIL LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213119390,PPEM COMERCIO E EMPREITEIRA DE OBRAS LTDA.,OSASCO,6,1995,Sociedade Limitada
35213119403,BAZAR E PAPELARIA TAIA LTDA,GUARULHOS,6,1995,Sociedade Limitada
35213119411,PANIFICADORA E CONFEITARIA SABOR DE METAL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119420,MERCADINHO CENTRAL DE SAO MATEUS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119438,KUKILA COMERCIO DE COSMETICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119446,L&A LOGISTICA TRANSPORTES E SERVICOS LTDA,SANTOS,6,1995,Sociedade Limitada
35213119454,NOVAES E REPRESENTACOES LTDA.,PRAIA GRANDE,6,1995,Sociedade Limitada
35213119462,S.ADAM COMUNICACAO E PUBLICIDADE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119471,TOCO INDUSTRIA E COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119489,BAU HAUS REPRESENTACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119497,SCHTON COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119501,CONFECCOES BORDFIRST LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119519,ANHANGUERA COMUNICACOES LTDA.,CAJAMAR,6,1995,Sociedade Limitada
35213119527,PORTO FORTE ARMAZENS GERAIS E TRANSPORTE LTDA.,SANTOS,6,1995,Sociedade Limitada
35213119535,HEALTHY DOG COMERCIO DE PRODUTOS VERERINARIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119543,HAROLDO E ZENAIDE CALCADOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119551,LOREN DIESEL LTDA.,LORENA,6,1995,Sociedade Limitada
35213119560,TANSIL COMERCIO DE TECIDOS LTDA.,SANTA BARBARA D'OESTE,6,1995,Sociedade Limitada
35213119578,ESPACIAL GRAVADORA PRODUCOES E PROMOCOES ARTISTICAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119586,CK REPRESENTACAO COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119594,SAVI FACTORING FOMENTO COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119608,M. G. - USINAGEM DE PECAS LTDA.,ITU,6,1995,Sociedade Limitada
35213119616,BIORAL INDUSTRIA E COMERCIO LTDA.,MATAO,6,1995,Sociedade Limitada
35213119624,SATYRO FRANCESHINELLI TRANSPORTES LTDA.,ITU,6,1995,Sociedade Limitada
35213119632,DOORI AMERICA TEXTEIS IMPORTACAO E EXPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119641,POLYTEC MATERIAIS PARA CONSTRUCAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119659,FOTO E OTICA JARDIM LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119667,VIDEO LOCADORA WOLFF CAJAMAR LTDA.,CAJAMAR,6,1995,Sociedade Limitada
35213119675,BAR E LANCHES PITA GYROS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119683,PROTTA E SILVA COMERCIO E REPRESENTACAO LTDA,TATUI,6,1995,Sociedade Limitada
35213119691,J. J. C. SILVEIRA & CORO SILVEIRA LTDA.,BROTAS,6,1995,Sociedade Limitada
35213119705,HENRIQUE & OLIVEIRA LTDA,BROTAS,6,1995,Sociedade Limitada
35213119713,T.P.K. INDUSTRIA E COMERCIO IMPORTACAO E EXPOLRTACAO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119721,CARMIG-ACESSORIOS PARA AUTOS LTDA.,SAO CARLOS,6,1995,Sociedade Limitada
35213119730,J.L. FREITAS SERVICOS E PINTURAS LTDA.,CAMPO LIMPO PAULISTA,6,1995,Sociedade Limitada
35213119748,CONFECCOES DENGO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119756,CAMALEOA LANCHES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119764,CONSERBAL COMERCIO E SERVICOS DE BALANCAS E MAQUINAS LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213119772,AGILE EXPRESS TRANSPORTES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119781,GRUPO STUDIO & ART PRODUCOES REPRESENTACOES E COMERCIO LTDA.,SUZANO,6,1995,Sociedade Limitada
35213119799,PROAS COMERCIO DE ALIMENTOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119811,ELETRICA E HIDRAULICA CAMPOZAN LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119829,JFJ COMERCIO DE MATERIAIS HIDROELETRICOS LTDA,SANTA BARBARA D'OESTE,6,1995,Sociedade Limitada
35213119837,UGAYAMA & FILHOS LTDA,LORENA,6,1995,Sociedade Limitada
35213119845,MR.DINO ALIMENTOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119853,UNIBANK IMPORTACAO E EXPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119861,RUFINIL INDUSTRIA E COMERCIO DE PLASTICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119870,DOG HOUSE INDUSTRIA E COMERCIO DE ARTEFATOS DE MADEIRA LTDA,JAU,6,1995,Sociedade Limitada
35213119888,SPALL SISTEMAS DE INFORMACOES LTDA.,SAO CARLOS,6,1995,Sociedade Limitada
35213119896,E.D.T.C. - APOIO ADMINISTRATIVO A EMPRESAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119900,"PRIETO, SILVA DE ITU E CIA. LTDA.",ITU,6,1995,Sociedade Limitada
35213119918,R. P. COMUNICACOES E EVENTOS LTDA,VALINHOS,6,1995,Sociedade Limitada
35213119926,COZINHA DA MAMA MARMITEX LTDA,OURINHOS,6,1995,Sociedade Limitada
35213119934,AUTO SERVICOS E COMERCIO CAR-RILHO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213119942,ABZI COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119951,K.G. SERVICOS E PARTICIPACOES S/C LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213119969,"INTERTRADING BRASIL COMERCIO, IMPORTACAO, EXPORTACAO LTDA",JACAREI,6,1995,Sociedade Limitada
35213119977,CASA AUTOMATICA SERRALHERIA LTDA,SOROCABA,6,1995,Sociedade Limitada
35213119985,ESCOLA DE EDUCACAO INFANTIL GOTINHA DE ORVALHO LTDA,SAO PAULO,6,1995,Sociedade Limitada
