NIRE,Empresa,Município,Month,Year,Type
35213131764,DILPE CONFECCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213131772,CROSS VEICULOS DE JACAREI LTDA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213131781,M.B.S. COMERCIO DE ARTIGOS DE PAPELARIA LTDA.,MAUA,6,1995,Sociedade Limitada
35213131799,TARIMATA COMERCIO DE MADEIRAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213131802,R. B. COMERCIO DE PAPEIS E COPIAS LTDA.,TAUBATE,6,1995,Sociedade Limitada
35213131811,BEMAVE DE MARILIA COMERCIO DE PECAS E RECUPERADORA DE VEICULOS LTDA.,MARILIA,6,1995,Sociedade Limitada
35213131829,LOGUS MONTAGEM E COMERCIO DE MAQUINAS E EQUIPAMENTOS PARA BOLICHE LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213131837,CONEXAOSUL - COMERCIAL E IMPORTADORA LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213131845,R. SANTOS E FRANCO SILVA LTDA.,SUMARE,6,1995,Sociedade Limitada
35213131853,MENOSI E CORDEIRO COMERCIO E LOCACAO DE VIDEO LTDA.,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213131861,ELI COZINHAS E DECORACOES LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213131870,OLIVEIRA E CASTRO COMERCIO E CONFECCOES LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213131888,TBL CONSULTORIA E SERVICOS LTDA,POA,6,1995,Sociedade Limitada
35213131896,CHURRASCARIA FRANGO ATROPELADO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213131900,NASCENTE DISTRIBUIDORA DE BEBIDAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213131918,COMPUSHOP COMER CIO E IMPORTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213131926,GUARULHOS ALIMENTOS LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213131934,TEXMIL MALHAS LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213131942,FIORESI AMERICA MATERIAIS PARA CONSTRUCAO LTDA,VARZEA PAULISTA,6,1995,Sociedade Limitada
35213131951,ROSE FERRARI COMERCIO DE MOVEIS E ACESSORIOS PARA BANHEIROS LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213131969,RADAR - USINAGEM E FERRAMENTARIA LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213131977,M.N.C. MASSAS EM GERAL LTDA,JUNDIAI,6,1995,Sociedade Limitada
35213131985,FREGUGLIA & FREGUGLIA LTDA. ME.,JUNDIAI,6,1995,Sociedade Limitada
35213131993,MANJUBINHA - PRODUTOS CONGELADOS LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213132001,COMODEX DO BRASIL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132019,Y.R. COMERCIO DE DOCES E DERIVADOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132027,SPEISS CONFECCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132035,SUMAC CORRENTES E EQUIPAMENTOS LTDA.,SUMARE,6,1995,Sociedade Limitada
35213132043,RM TECNOLOGIA ELETRO ELETRONICA INDUSTRIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132051,THAYJAN COMERCIO E ENCARTE DE JORNAIS E REVISTAS LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213132060,VITOREM-GEGIB PLANEJAMENTOS EM INSTALACOES LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213132078,NIPPO COMERCIO DE RACOES LTDA.,TABOAO DA SERRA,6,1995,Sociedade Limitada
35213132086,CASA NOVA GERACAO MATERIAIS PARA CONSTRUCOES LTDA.,TABOAO DA SERRA,6,1995,Sociedade Limitada
35213132094,TOPGEAR CENTRO AUTOMOTIVO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132108,STERILIS FARMACIA DE MANIPULACAO LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213132116,"CONECTA - COMERCIO DE COMPUTADORES, CURSOS E PROJETOS LTDA.",SAO JOSE DO RIO PRETO,6,1995,Sociedade Limitada
35213132124,"UNION MERCHANTS COMERCIO, REPRESENTACOES, IMPORTACAO EXPORTACAO LTDA.",BARUERI,6,1995,Sociedade Limitada
35213132132,BAR E LANCHES SALES E ARAUJO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132141,BEK BARG DO BRASIL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132159,BARRAZA COMERCIO IMPORTACAO EXPORTACAO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132167,MY DEAR KIDS CONFECCOES LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213132175,TEC M'AGRI TECNICA DE MAQUINAS AGRICULTURA LTDA.,MAUA,6,1995,Sociedade Limitada
35213132183,CALCADOS SANTOS GALINDO LTDA,MAUA,6,1995,Sociedade Limitada
35213132191,ECONEW REPRESENTACOES COMERCIAIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132205,TRINIDAD TABACO'S-BOMBONIERE E PRESENTES LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213132213,FMS - AUTO PECAS LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213132221,E.D.S. BAR E MERCEARIA LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213132230,DISTRIBUIDORA DE DOCES DUMONT LTDA.,DUMONT,6,1995,Sociedade Limitada
35213132248,BROTO'S PIZZARIA RIBEIRAO PRETO LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213132256,MARIZA A.M. PAIVA & CIA LTDA.,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213132264,CASA DE FRIOS BOA VISTA LTDA.,BARUERI,6,1995,Sociedade Limitada
35213132272,"MAGIC MONEY COMERCIAL, IMPORTADORA E EXPORTADORA LTDA.",SAO PAULO,6,1995,Sociedade Limitada
35213132281,FORMULA BRASIL PETROLEO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132299,ARTIGOS DO VETUARIO P V LTDA,MAUA,6,1995,Sociedade Limitada
35213132302,P V CONFECCOES LTDA,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213132311,PASSARETTI EQUIPAMENTOS LTDA.,GUARATINGUETA,6,1995,Sociedade Limitada
35213132329,RENOVO MATERIAIS PARA CONSTRUCAO LTDA,DIADEMA,6,1995,Sociedade Limitada
35213132337,BORBA'S EMPREENDIMENTOS IMOBILIARIOS LTDA,TAUBATE,6,1995,Sociedade Limitada
35213132345,OYAMA E MATSUDA INTERNACIONAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132353,LUCCICARE PRESENTES E UTILIDADES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132361,COCHINILLO BAR E RESTAURANTE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132370,IVB - INVEST VACATION BEACH LTDA.,PIRACICABA,6,1995,Sociedade Limitada
35213132388,PIZZARIA FLOR DO IPE LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132396,NUTRISTAR ALIMENTACAO E SERVICOS LTDA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213132400,D'NELHI COMERCIO DE CONFECCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132418,COMERCIO E INDUSTRIA DE CONFECCOES JV LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213132426,ALNAR COMERCIO DE AUTO PECAS LTDA.,SANTOS,6,1995,Sociedade Limitada
35213132434,SAMONTEC MANUTENCAO E COMERCIO LTDA.,ITAQUAQUECETUBA,6,1995,Sociedade Limitada
35213132442,MMP MATERIAIS PEDAGOGICOS LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213132451,WOOFER SOUND ACESSORIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132469,M.P.M. CONSULTING LTDA,SANTANA DE PARNAIBA,6,1995,Sociedade Limitada
35213132477,PORTAIS COMERCIO E TRANSPORTES LTDA,SANTA GERTRUDES,6,1995,Sociedade Limitada
35213132485,APF BAR LTDA,ITATIBA,6,1995,Sociedade Limitada
35213132493,DROGARIA VILA PAULINA LTDA.,DIADEMA,6,1995,Sociedade Limitada
35213132507,PRIMU'S INDUSTRIA E COMERCIO LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213132515,VIMARC EDITORA PROMOCOES E COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132523,LOS ANGELES PRESENTES E DECORACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132531,LUMISS REPRESENTACOES COMERCIAIS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132540,GONCALVES DIAS ARAUJO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132558,LUFER - COMERCIO DE DOCES LTDA,VARGEM GRANDE PAULISTA,6,1995,Sociedade Limitada
35213132566,RS PALADAR INDUSTRIA E COMERCIO DE DOCES E SALGADOS LTDA.,EMBU-GUACU,6,1995,Sociedade Limitada
35213132574,HEMOSYSTEM COMERCIO E SERVICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132582,LANCHONETE REMI LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213132591,AGROMIRA CONSERVADORA DE AREAS VERDES LTDA,JAMBEIRO,6,1995,Sociedade Limitada
35213132604,VERDY FESTAS COMERCIO E DECORACOES LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213132612,GMV BAR E LANCHES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132621,FABIJON CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132647,BAGULHINHO MODA INFANTO JUVENIL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132655,DELTA ESTUDOS E PROJETOS DE ENGENHARIA S/C LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132663,MONDEO COMERCIO E REPRESENTACOES DE MAQUINAS E APARELHOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132671,NEWVISION TECNOLOGIA DE INFORMACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132680,LANCHONETE FEFLAVE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132698,CONSTRUTORA J.L.F. LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132701,C & M DISTRIBUIDORA DE MATERIAIS DE LIMPEZA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132710,SIMONETTI VEICULOS E SERVICOS LTDA.,SAO JOSE DO RIO PARDO,6,1995,Sociedade Limitada
35213132728,MFA VERAO COMERCIO E CONFECCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132736,MARI-HELE LOJA DE CONVENIENCIA LTDA.,LINS,6,1995,Sociedade Limitada
35213132744,GARCIA E MACHADO ARARAQUARA LTDA.,ARARAQUARA,6,1995,Sociedade Limitada
35213132752,C. T. A. SERVICE COMERCIO DE COMPONENTES ELETRONICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132761,M. PAULI CONFECCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132779,ARRANJOS CERRO CORA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132787,EDITORA LITORAL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213132795,KNOW HOW COMERCIO DE MATERIAIS GRAFICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132809,PRADO & BERTONCELO LTDA,SANTO ANTONIO DO PINHAL,6,1995,Sociedade Limitada
35213132817,BIGARELLI INDUSTRIA DE CALCADOS LTDA.,DOIS CORREGOS,6,1995,Sociedade Limitada
35213132825,FIBANC COMERCIO E SERVICOS LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213132833,CHOPERIA E PIZZARIA DO KARAUDIO LTDA.,ITAQUAQUECETUBA,6,1995,Sociedade Limitada
35213132841,CONFECCOES MAHINA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132850,FLEXEIRO MOVEIS E DECORACOES INDUSTRIA E COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132868,FAST BAG TRANSPORTES LTDA,GUARULHOS,6,1995,Sociedade Limitada
35213132876,AGRIESTUFA INDUSTRIA E COMERCIO LTDA.,ARTUR NOGUEIRA,6,1995,Sociedade Limitada
35213132884,SUPER BAC - PROTECAO AMBIENTAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132892,BARRAL PAES E DOCES LTDA,RIO GRANDE DA SERRA,6,1995,Sociedade Limitada
35213132906,INDUSTRIA E COMERCIO DE TIJOLOS SANTA CECILIA LTDA,BARBOSA,6,1995,Sociedade Limitada
35213132914,HOTEL MOMENTOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132922,LMR REPRESENTACAO INTERMEDIACAO E COMERCIO LTDA.-ME,SAO PAULO,6,1995,Sociedade Limitada
35213132931,RODO PRINT SERVICOS DE MANUSEIO DE PRODUTOS INDUSTRIAIS E PROMOCIONAIS LTDA,BARUERI,6,1995,Sociedade Limitada
35213132949,DORSA LOFFREDO E CALISSI LTDA.,SAO CARLOS,6,1995,Sociedade Limitada
35213132957,ATICEL CEREALISTA LTDA.,ATIBAIA,6,1995,Sociedade Limitada
35213132965,CRIMI BAZAR DE PAPELARIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213132973,OPCOES REPRESENTACOES COMERCIAIS LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213132981,TRANSIS-COMPANY INTERNATIONAL LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213132990,GALERI & ALLUCCI LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133007,LUFRANS TRANSPORTES EM GERAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133015,TRADICAO COMERCIO DE CARNES LTDA.,ITAQUAQUECETUBA,6,1995,Sociedade Limitada
35213133023,JEHO COMERCIO DE CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133031,MAKARY HAIR & DEPILACAO LTDA,BROTAS,6,1995,Sociedade Limitada
35213133040,SOFORTE INDUSTRIA E COMERCIO DE ESTOFADOS LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213133058,TORRES DE ITU LIVRARIA E PAPELARIA LTDA.,ITU,6,1995,Sociedade Limitada
35213133066,PLUFT INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,ITU,6,1995,Sociedade Limitada
35213133074,PERSONAL PLASTIC-MANUFATURA DE PLASTICOS LTDA,PEREIRAS,6,1995,Sociedade Limitada
35213133082,TRANSPORTADORA CAVALCANTI E SILVA LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213133091,CARDOSO CONSTRUCOES E COMERCIO DE MATERIAL DE CONSTRUCAO LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213133104,MERCEARIA LUMEN CHRISTI LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213133112,CONFEITARIA KLAMONA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133121,CAMARIM MODA E BELEZA LTDA,INDAIATUBA,6,1995,Sociedade Limitada
35213133139,NATURAL VERT COSMETICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133147,DANGRAF MATERIAIS GRAFICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133155,MOVEIS PONTES - INDUSTRIA E COMERCIO LTDA,BOREBI,6,1995,Sociedade Limitada
35213133163,CENTRAL DE CONSUMO SAO JOAO LTDA.,PORTO FERREIRA,6,1995,Sociedade Limitada
35213133171,COMERCIAL AGRICOLA VECCHIO LTDA.,CONCHAL,6,1995,Sociedade Limitada
35213133180,CLEAR-SERVICOS DE COMERCIO EXTERIOR LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213133198,KATIVEIROS'S BAR E LANCHONETE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133201,WORKER LIVELY COMERCIO E REPRESENTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133210,MARCOS & FACCIOLI LTDA.,INDAIATUBA,6,1995,Sociedade Limitada
35213133228,BAR E LANCHES RIBEIRO LARANJEIRA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133236,MACIEIRA'S COMERCIO DE DOCES E SALGADOS LTDA.,TABOAO DA SERRA,6,1995,Sociedade Limitada
35213133244,ITALMATIC DO BRASIL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133252,"A. J. S. COMERCIO, REPRESENTACOES E TRANSPORTES LTDA.",SAO PAULO,6,1995,Sociedade Limitada
35213133261,MIAMI-TUR TURISMO E CAMBIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133279,FAC COMERCIO DE PRODUTOS DE INFORMATICA E TELEFONIA LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213133287,LOPES SERVICOS GRAFICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133295,YELLOW SHIP INDUSTRIA E COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133309,XAVIER & MATOS ASSESSORIA CONTABIL S/C LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213133317,SUPER MERCEARIA DURCAL LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213133325,CLIN SERVICE - LIMPEZA CONSERVACAO E MANUTENCAO LTDA.,BARUERI,6,1995,Sociedade Limitada
35213133333,M.M.J.TRANSPORTES EXECUTIVOS LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213133341,KUANZA BLACK PROMOCOES DE VENDAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133350,DELICATESSEN FRANZY'S LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133376,A. LOPES & CIA LTDA,JUNDIAI,6,1995,Sociedade Limitada
35213133384,DU LYONS CONFECCOES LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213133392,AUGUSTO & MORETTI COMERCIO DE EQUIPAMENTOS E SERVICOS LIMITADA.,SAO PAULO,6,1995,Sociedade Limitada
35213133406,J. L. MARCENARIA LTDA.,AMERICANA,6,1995,Sociedade Limitada
35213133414,"DEMPLAS DESCARTAVEIS, EMBALAGENS E PLASTICOS LTDA.",NOVA ODESSA,6,1995,Sociedade Limitada
35213133422,RONCHIM COMERCIO DE PRODUTOS E ACESSORIOS PARA O VESTUARIO LTDA,AMERICANA,6,1995,Sociedade Limitada
35213133431,M.K. BELA LANGERIE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133449,RIO SURF WEAR LTDA,JANDIRA,6,1995,Sociedade Limitada
35213133457,ANDRIOLI & MONTEFUSCO COMERCIO RERESENTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133465,CASIGNA INFORMIDIA LTDA.,BAURU,6,1995,Sociedade Limitada
35213133473,THE WAY EXPORTACAO IMPORTACAO COMERCIO E REPRESENTACAO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133481,MACHADO & SANTOS DE JACAREI LTDA,JACAREI,6,1995,Sociedade Limitada
35213133490,AGROPECUARIA LAGOA VERDE LTDA.,ITAPEVA,6,1995,Sociedade Limitada
35213133503,W/METAL - ESQUADRIAS DE ALUMINIO LTDA.,SANTOS,6,1995,Sociedade Limitada
35213133511,MYTOSERVICE ENGENHARIA E MONTAGENS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133520,AUTO MECANICA SHERON LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133538,DANI PAES E DOCES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133546,BUFFET EXCALIBUR LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133554,MAAGA PESCADOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133562,PIZZARIA SAO FLORENCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133571,NIHON CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133589,JOANA REIS COMERCIO E REPRESENTACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133597,CORAGGIO COMERCIO IMPORTACAO E EXPORTACAO LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213133601,PERES MUDANCAS E TRANSPORTES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133619,NUTRISABOR SERVICOS E FORNECIMENTO DE ALIMENTACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133627,TERCEIRO MILENIO PAPELARIA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133635,MULTPEL LENCOIS PAPELARIA E COMERCIO LTDA.,LENCOIS PAULISTA,6,1995,Sociedade Limitada
35213133643,IMFORTIME INFORMATICA LTDA.,OSASCO,6,1995,Sociedade Limitada
35213133651,TUBARAO INDUSTRIA CAPTURACOMERCIO IMPORTACAO E EXPORTACA O DE PESCADOS LTDA,JUQUIA,6,1995,Sociedade Limitada
35213133660,OUT BREAK COMERCIO E CONFECCOES LTDA.,EMBU-GUACU,6,1995,Sociedade Limitada
35213133678,JF KASSETE VIDEO LOCADORA LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213133686,MINI-MERCADO MELATO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133694,AUTO PECAS SCHERZAN LTDA.,LIMEIRA,6,1995,Sociedade Limitada
35213133708,PLASLIDER COMERCIAL LTDA.,LIMEIRA,6,1995,Sociedade Limitada
35213133716,D'MEO CONFECCOES LTDA.,TUPA,6,1995,Sociedade Limitada
35213133724,VALDEMIR AP. PINTO & CIA. LTDA.,LIMEIRA,6,1995,Sociedade Limitada
35213133732,CAMARGO & MELOSI LTDA.,PEDERNEIRAS,6,1995,Sociedade Limitada
35213133741,"J.R. COMERCIAL,IMPORTACAO E EXPORTACAO LTDA.",ARARAQUARA,6,1995,Sociedade Limitada
35213133759,ARTHY CONFECCAO E COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133767,PRO-DATA INFORMATICA LTDA,TAUBATE,6,1995,Sociedade Limitada
35213133775,V.M.C.USINAGEM LTDA.,TATUI,6,1995,Sociedade Limitada
35213133783,D'AMEIDA & MIYAZAKI LTDA ME.,TATUI,6,1995,Sociedade Limitada
35213133791,SIMONSEN & NEVES BAPTISTA LTDA.,PRESIDENTE PRUDENTE,6,1995,Sociedade Limitada
35213133805,INATURA GAUCHO COMERCIO E INDUSTRIA DE PRODUTOS ALIMENTI-CIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133813,AUTO PECAS MB FLORIDA LTDA.,FLORIDA PAULISTA,6,1995,Sociedade Limitada
35213133821,VIBRACOUSTIC DO BRASIL INDUSTRIA E COMERCIO DE ARTEFATOS DE BORRACHA LTDA,TAUBATE,6,1995,Sociedade Limitada
35213133830,LOSNA INVESTIMENTOS E PARTICIPACOES LTDA,COTIA,6,1995,Sociedade Limitada
35213133848,TRETRIS- COMERCIO E REPRESENTACOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133856,CASARAO COMERCIO DE ROUPAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133864,NOTRE PAIN PADARIA ARTESANAL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133872,"DEST COMERCIO,IMPORTACAO,EXPORTACAO E REPRESENTACAO LTDA",SAO PAULO,6,1995,Sociedade Limitada
35213133881,LAIFE N EMBALAGENS LTDA.,TATUI,6,1995,Sociedade Limitada
35213133899,BARCIERO COMERCIO DE ALIMENTOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133902,MULTI SEDAS - ROUPAS E ACESSORIOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213133911,UPS SCS LOGISTICA (BRASIL) LTDA.,CAJAMAR,6,1995,Sociedade Limitada
35213133929,PAPELARIA MORIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133937,ART HOT TRANSFER DISTRIBUIDORA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133945,J.L.M. - HORTIFRUTIS GRANJEIROS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133953,MONTEIRO E SANTOS SERRALHERIA ARTISTICA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213133961,JULIO BRAZIL VIAGENS & TURISMO LTDA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213133970,RACE QUALITY CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA,BARUERI,6,1995,Sociedade Limitada
35213133988,GARCIA RIBEIRO & CIA LTDA.,FARTURA,6,1995,Sociedade Limitada
35213133996,GISELE GUITTI MARTINS & CIA. LTDA.,CRAVINHOS,6,1995,Sociedade Limitada
35213134003,JAHYR FONTES REPRESENTACOES LTDA.,ARARAQUARA,6,1995,Sociedade Limitada
35213134011,HELP TRAVEL TURISMO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213134020,CONFECCOES COISA LINDA LTDA.,SANTA BARBARA D'OESTE,6,1995,Sociedade Limitada
35213134046,MESACON EMPREENDIMENTOS IMOBILIARIOS LTDA,SANTOS,6,1995,Sociedade Limitada
35213134054,TECCOR COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213134062,AMPLEXO'S COMERCIO E SERVICOS LTDA.,OSASCO,6,1995,Sociedade Limitada
35213134071,SERRALHERIA BRAZIL CAPAO BONITO LTDA,CAPAO BONITO,6,1995,Sociedade Limitada
35213134089,TLC - TECLUB INDUSTRIA E COMERCIO LTDA.,DIADEMA,6,1995,Sociedade Limitada
35213134097,DEBRIN BRASIL LTDA,MOGI DAS CRUZES,6,1995,Sociedade Limitada
35213134101,RECHAUD RESTAURANTE LTDA.,SANTO ANDRE,6,1995,Sociedade Limitada
