NIRE,Empresa,Município,Month,Year,Type
35213140895,BORSSATO ITUPEVA AUTO POSTO LTDA.,ITUPEVA,6,1995,Sociedade Limitada
35213140909,SIQUELERO SERRAZUL AUTO POSTO LTDA,ITUPEVA,6,1995,Sociedade Limitada
35213140917,BERTINI SERVICOS DE INFORMATICA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213140925,C.M.C. COMERCIO E SERVICOS DE INFORMATICA LTDA.,POA,6,1995,Sociedade Limitada
35213140933,D.M.G. CONSULTORIA DE INFORMATICA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213140941,N.I.F. COMERCIO E SERVICOS DE INFORMATICA LTDA.,POA,6,1995,Sociedade Limitada
35213140950,RTT COMERCIO E CONSULTORIA DE INFORMATICA LTDA.,POA,6,1995,Sociedade Limitada
35213140968,ANSWER CONSULTORIA E REPRESENTACAO COMERCIAL DE PRODUTOS DE INFORMATICA LTDA,POA,6,1995,Sociedade Limitada
35213140976,INFOCARE COMERCIO E CONSULTORIA DE INFORMATICA LTDA.,POA,6,1995,Sociedade Limitada
35213140984,TECH SPRAYER EMBALAGENS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213140992,BANDIASSU EVENTOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141000,TRANSIGA TRANSPORTES CARAPICUIBA LTDA,CARAPICUIBA,6,1995,Sociedade Limitada
35213141018,CONSOL COMERCIO E SERVICOS DE INFORMATICA LTDA.,POA,6,1995,Sociedade Limitada
35213141026,JARMS COMERCIO E CONSULTORIA DE INFORMATICA LTDA.,POA,6,1995,Sociedade Limitada
35213141034,PAES E DOCES RAINHA DO NELIA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141042,USIMAC EQUIPAMENTOS LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213141051,CAIRES & CAIRES DISTRIBUIDORA DE AGUAS E BEBIDAS LTDA,BEBEDOURO,6,1995,Sociedade Limitada
35213141069,G.P. COMERCIAL ELETRONICA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141077,SUPERMERCADO LUGANO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141085,RECCON PLANEJAMENTO E OBRAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141093,C.A. CELSO E ADEMIR COMERCIO DE DOCES E SALGADOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141107,UNIKKA SOLUCOES E CONTROLE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141115,JACQUELINE GONCALVES DOS SANTOS & CIA LTDA.,SAO VICENTE,6,1995,Sociedade Limitada
35213141123,H & G - COMERCIO DE ALIMENTOS E REPRESENTACAO LTDA,VARGEM GRANDE PAULISTA,6,1995,Sociedade Limitada
35213141131,IGLESIAS REPRESENTACOES LTDA.,VARGEM GRANDE PAULISTA,6,1995,Sociedade Limitada
35213141140,THEMAFER COMERCIO E INDUSTRIA DE FERRAMENTAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141158,ESTACAO CAPIM FINO IGUARIAS E BOTEQUIM LTDA.-ME.,CAMPINAS,6,1995,Sociedade Limitada
35213141166,SATISFACTION COMERCIO DE CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141174,RAPHA PRESENTES E ARTIGOS ESPORTIVOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141182,VITORIA REGIA COMERCIAL E DISTRIBUIDORA DE FLORES LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213141191,A.C.E.P DE OLIVEIRA CORDARO CONSULTORIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141204,LIG-ACAO SERVICOS E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141212,LINTEC INFORMATICA LTDA,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213141221,LUAN COMERCIO DE MATERIAIS ELETRICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141239,EPROSOFT COMERCIO DE EQUIPAMENTOS E PROJETOS EM SOFTWARE LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141247,KADU MATERIAIS PARA CONSTRUCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141255,CENTER MARTINS DE PNEUS LTDA,GUARULHOS,6,1995,Sociedade Limitada
35213141263,M B - COMERCIO DE ROUPAS E CONFECCOES LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213141271,FILMESPUMA COMPONENTES TECNICOS LTDA.,DIADEMA,6,1995,Sociedade Limitada
35213141280,INDIANA PART LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141298,OLIVEIRA & ADALBERTO LTDA.,ARARAQUARA,6,1995,Sociedade Limitada
35213141301,MARCENARIA SAO JORGE NOVA ODESSA LTDA.,NOVA ODESSA,6,1995,Sociedade Limitada
35213141310,TRABASSO & OLIVEIRA LTDA,BARRETOS,6,1995,Sociedade Limitada
35213141328,FERNANDES & FERNANDES LTDA,SERTAOZINHO,6,1995,Sociedade Limitada
35213141336,JG FREITAS NETO PRESTADORA DE SERVICOS DE MAO DE OBRA E LOCADORA DE EQUIPAMENTOS LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213141344,LIDERCOPY COMERCIO E SERVICOS REPROGRAFICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141352,TENDOCA INDUSTRIA E COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141361,LIBAN FOODS INDUSTRIA COMERCIO E DISTRIBUICAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141379,BAZAR HARAKOTA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141387,VEM NO ARI BB BAR E MERCEARIA LTDA.,OSASCO,6,1995,Sociedade Limitada
35213141409,CAPACITAS INTERNACIONAL EDICOES E EVENTOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141417,ELARA COMUNICACAO E EDITORA LTDA,SANTANA DE PARNAIBA,6,1995,Sociedade Limitada
35213141425,WS TELECOM COMERCIO DE CELULARES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141433,BONASSI & MAGGION INDUSTRIA E COMERCIO DE ACESSORIOS LTDA,IBIUNA,6,1995,Sociedade Limitada
35213141441,ALVES & RABELLO COMERCIO E LOCACAO DE FITAS DE VIDEO ITU LTDA.,ITU,6,1995,Sociedade Limitada
35213141450,FRANZINI & FRANZINI DOCES LTDA,MAIRINQUE,6,1995,Sociedade Limitada
35213141468,VERAO VIVO INDUSTRIA E COMERCIO TEXTIL LTDA,PIRAJU,6,1995,Sociedade Limitada
35213141476,MANHATTAN LANCHETERIA E ROTISSERIE LTDA.,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213141484,GRAFICA E LIVRARIA HARMONIA CELESTE LTDA,TABOAO DA SERRA,6,1995,Sociedade Limitada
35213141492,D.P. MERCADO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141506,XORASKITO'S LANCHES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141514,RTE ENTRETENIMENTO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141522,CORPO PERFUMARIA E COSMETICOS LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213141531,MOVEIS E DECORACOES J.I. LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141557,SLIN SERVICOS ADMINISTRATIVOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141565,ARTHEGE COMERCIO IMPORTACAO E EXPORTACAO DE MOVEIS E DECORACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141573,KM ALIANCA TRANSPORTADORA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141581,TALENTO- AUTO FUNILARIA E PINTURA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141590,HORA DO ALMOCO COMERCIO DE ALIMENTOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141603,E. RODRIGUES CONVENIENCIAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141611,ZS COMERCIO E SERVICOS DE INFORMATICA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141620,CHIA VIDEO LOCADORA LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213141638,CENTRO AUTOMOTIVO ITALIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141646,COMERCIO DE CAFE SANTA BARBARA LTDA.,SANTA BARBARA D'OESTE,6,1995,Sociedade Limitada
35213141654,JOCRIS LTDA.,AMERICANA,6,1995,Sociedade Limitada
35213141662,K.W.R. UTILIDADES DOMESTICAS LTDA.,SANTA BARBARA D'OESTE,6,1995,Sociedade Limitada
35213141671,BECKER & BECKER PRESENTES LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213141689,INTERCOMVALE ADMINISTRA O DE COM RCIO EXTERIOR LTDA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213141697,TRANS VIA TRANSPORTES DE CARGAS LTDA.,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213141701,TTL DO BRASIL - COMERCIO E REPRESENTACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141719,"DAKON PROMOTORA DE VENDAS, ASSESSORIA E SERVICOS LTDA",SAO PAULO,6,1995,Sociedade Limitada
35213141727,TOK FINAL INDUSTRIA E COMERCIO LTDA.,SALTO,6,1995,Sociedade Limitada
35213141735,DISTRISERV COMERCIO E REPRESENTACOES DE PRODUTOS ALIMENTICIOS LTDA.,ITATIBA,6,1995,Sociedade Limitada
35213141743,BANANA PASTEL LANCHONETE LTDA.,SAO PEDRO,6,1995,Sociedade Limitada
35213141751,COMERCIO DE BATERIAS E REFORMAS AMP LTDA.,MOGI GUACU,6,1995,Sociedade Limitada
35213141760,NUTRIVIDA - ADMINISTRADORA DE COZINHAS E REFEITORIOS LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213141778,L.M.S. COMERCIO SERVICOS E PECAS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141786,FUJI DO BRASIL MAQUINAS INDUSTRIAIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141794,M M A COMERCIAL LTDA.,ITATIBA,6,1995,Sociedade Limitada
35213141808,CAFFEU CONFECCOES E COMERCIO LTDA,BAURU,6,1995,Sociedade Limitada
35213141816,RIVERA & CAETANO LTDA.,SANTOS,6,1995,Sociedade Limitada
35213141824,WP SERVICOS TEMPORARIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141832,FERNANDES & FERNANDES CATANDUVA LTDA.,CATANDUVA,6,1995,Sociedade Limitada
35213141841,MAGAZINE HAMORI LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141859,"CST COMPUTADORES SISTEMAS E TELEINFORMATICA LTDA. ""INABILITADA PARA EXERCER ATIVIDADE EMPRESARIAL""",SAO PAULO,6,1995,Sociedade Limitada
35213141867,MARF - COMERCIO DE FERRO E ACO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141875,JETRANS INDUSTRIA E COMERCIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213141883,WAGNER DISCOS LTDA.,ITAQUAQUECETUBA,6,1995,Sociedade Limitada
35213141905,PACIFIC FILMS LTDA,MONGAGUA,6,1995,Sociedade Limitada
35213141913,FLUIR SHOP COMERCIAL LTDA.,TABOAO DA SERRA,6,1995,Sociedade Limitada
35213141921,R.F. CUNHA E DEOLINDO LTDA.,SAO VICENTE,6,1995,Sociedade Limitada
35213141930,PARTNER COMERCIO DE BEBIDAS LTDA.,ARUJA,6,1995,Sociedade Limitada
35213141948,EMOCOES NIGHT CLUB BAR LTDA.,SAO CARLOS,6,1995,Sociedade Limitada
35213141956,CASA DO NORTE & MERCEARIA KARINA LTDA.,ITAPECERICA DA SERRA,6,1995,Sociedade Limitada
35213141964,REPRESENTACOES D. M. V. LTDA.,SAO SEBASTIAO,6,1995,Sociedade Limitada
35213141972,QUISTONE & ROQUE LOCADORA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213141981,COMVESTI COMERCIAL DE ARTIGOS DO VESTUARIO LTDA,INDAIATUBA,6,1995,Sociedade Limitada
35213141999,CONSTRUTORA E EMPREENDIMENTOS MOREIRA JUNIOR LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213142006,N.&.R.COMERCIO DE PECAS PARA BUJOES DE GAS LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213142014,MONTE GRANDE EMPREENDIMENTOS IMOBILIARIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142022,CASA DE CARNES HELOISA R & M LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142031,SANRRI INDUSTRIA E COMERCIO LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213142049,ROGERIO'S RESTAURANTE LTDA.,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213142057,PAMINI BAZAR E PAPELARIA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142065,KAION QUIMICA INDUSTRIA E COMERCIO LTDA,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213142073,PIZZARIA QUALLI LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142081,ENTRE TODAS AS COISAS VIDEO LOCADORA LTDA.,OSASCO,6,1995,Sociedade Limitada
35213142090,LANCHONETE ESTRELA DA GALVAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142103,ZACAP-ZAMBON COMERCIO DE AUTO PECAS LTDA,ARARAQUARA,6,1995,Sociedade Limitada
35213142111,"LOGOS - BAR, RESTAURANTE, PIZZARIA, ROTISSERIE LTDA.",BAURU,6,1995,Sociedade Limitada
35213142120,RECANTO DOS SACOMANDI'S LTDA.,BAURU,6,1995,Sociedade Limitada
35213142138,MINIATURAS EM PORCELANA DOZE DE OUTUBRO LTDA.,PEDREIRA,6,1995,Sociedade Limitada
35213142146,F. B. S. BAGAJITOS PERSONALIZADOS LTDA.,PIRASSUNUNGA,6,1995,Sociedade Limitada
35213142154,OLEGARIO E SAMPAIO LTDA.,BATATAIS,6,1995,Sociedade Limitada
35213142162,HORTOCAR - RENTA CAR ASSESSORIA E LOCACOES LTDA,HORTOLANDIA,6,1995,Sociedade Limitada
35213142171,PAES E DOCES QUATRO EFIS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142189,ADEGA FAMILIAR LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142219,HELP - SOLUCAO DE AFAZERES DOMESTICOS LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213142227,TURCI COMERCIO E REPRESENTACOES LTDA.,JACAREI,6,1995,Sociedade Limitada
35213142235,VIDEO TEC ELETRONICA AVARE LTDA.,AVARE,6,1995,Sociedade Limitada
35213142243,CEREJEIRAS PAES E DOCES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142251,DROGARIA TABIRA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142260,AGENCIA DE VIAGENS E TURISMO FAMIGLIA MAZETO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142278,EDITORA ASA BRANCA LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142286,"PJJ COMERCIAL, IMPORTACAO E EXPORTACAO LTDA.",SAO PAULO,6,1995,Sociedade Limitada
35213142294,FCC COMPONENTES ELETRONICOS LTDA.,SANTOS,6,1995,Sociedade Limitada
35213142308,THE SAILOR VIDEO HOME LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142316,COMERCIO DE VIDROS CAMARGO & GONCALVES LTDA.,CERQUEIRA CESAR,6,1995,Sociedade Limitada
35213142324,TEVECOLOR TRANSPORTES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142332,LABORMIL LABORATORIO E ESTUDIO FOTOGRAFICO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142341,ZORAIDE RIBEIRO & RIBEIRO LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213142359,C. T. C. REPRESENTACOES LTDA.,JACAREI,6,1995,Sociedade Limitada
35213142367,DATABUS SANKAY LTDA S/C LTDA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213142375,ZOO MANIA COMERCIO DE RACOES E ANIMAIS DE PEQUENO E MEIO PORTE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142383,"BOONE'S FASHION MODAS, PERFUMES E PRESENTES LTDA.",SAO PAULO,6,1995,Sociedade Limitada
35213142391,DRACEPLAST EMBALAGENS LTDA.,DRACENA,6,1995,Sociedade Limitada
35213142405,PRODUTOS CANTEIRO DAS CURAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142413,TECNIC VIDEO E AUDIO LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142421,BORON-INFORMATICA S/C LTDA.,SANTOS,6,1995,Sociedade Limitada
35213142430,MICROSYSTEM SOFTWARES COMERCIO E REPRESENTACOES LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213142448,BLANCO MOVEIS E DECORACOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142456,BANANA PRATA CONFECCOES INDUSTRIA E COMERCIO LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213142464,FENIX L J REPRESENTACOES COMERCIAIS LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213142472,AUTOCAN COMERCIAL LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213142481,SECULOS TRANSPORTES SENSIVEIS LTDA.,OSASCO,6,1995,Sociedade Limitada
35213142499,NAVE'S PIZZAS E MASSAS LTDA.,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213142502,BIG RIDER COMERCIO E LOCACAO DE APARELHOS ELETRONICOS LTDA,SANTO ANDRE,6,1995,Sociedade Limitada
35213142511,"H. TECNICA ENGENHARIA, MONTAGENS E COMERCIO LTDA.",JUNDIAI,6,1995,Sociedade Limitada
35213142529,FERNANDA COMERCIO DE ROUPAS E ARTIGOS PARA PRESENTES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142537,ETCA MATERIAIS ELETRICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142545,DINIZ INCORPORACAO E CONSTRUCOES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142553,M S CLEAN COMERCIAL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142561,RAONI SERVICOS E PREPARACAO DE DOCUMENTOS LTDA,PRAIA GRANDE,6,1995,Sociedade Limitada
35213142570,P. R. THIMOTHY COMERCIO LTDA.,SANTOS,6,1995,Sociedade Limitada
35213142588,A. NASCIMENTO & SANTOS LTDA.,SOROCABA,6,1995,Sociedade Limitada
35213142596,CUMORAH LTDA.,CAPELA DO ALTO,6,1995,Sociedade Limitada
35213142600,GIMAN INDUSTRIA E COMERCIO LTDA.,GUARULHOS,6,1995,Sociedade Limitada
35213142618,DROGARIA RECOFARMA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142626,ENTREGADORA DRAGO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142634,SANWEL COMERCIO E SERVICOS DE ENTREGAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142642,SANTIAGO E FREIRE DECORACAO E COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142651,CONTRAT-ADMINISTRACAO E CORRETAGEM DE SEGUROS LTDA.,CAMPINAS,6,1995,Sociedade Limitada
35213142669,KEY-WEST CONFECCOES LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142677,MAJJ RESTAURANT-COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142685,COML RESTAURANT - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142693,ISIS EQUIPAMENTOS MEDICOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142707,FRANZ COMERCIAL E CONSTRUTORA LTDA.,VALINHOS,6,1995,Sociedade Limitada
35213142715,TEODORO COMUNICACAO INTEGRADA LIMITADA,GUARAREMA,6,1995,Sociedade Limitada
35213142723,SICK SOLUCAO EM SENSORES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142731,FELIPE & BARBOSA BAURU LTDA ME,BAURU,6,1995,Sociedade Limitada
35213142740,KENTHAL VEICULOS E SERVICOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142758,PRADO & PRADO DE P. PAULISTA LTDA,PARAGUACU PAULISTA,6,1995,Sociedade Limitada
35213142766,LIMA & EMMERICK LTDA.,AGUAS DE LINDOIA,6,1995,Sociedade Limitada
35213142774,GESSO LIDER ALCOLEA COMERCIO E DECORACOES DE GESSO LTDA,SOROCABA,6,1995,Sociedade Limitada
35213142782,DEVICI-ENGENHARIA E COMERCIO LTDA,CAMPINAS,6,1995,Sociedade Limitada
35213142791,DIMENSIONAL COMERCIO DE VESTUARIOS E REPRESENTACOES TEXTEIS LTDA.,JUNDIAI,6,1995,Sociedade Limitada
35213142812,DELLA VITA INDUSTRIA E COMERCIO DE REFRIGERADORES LTDA,SAO BERNARDO DO CAMPO,6,1995,Sociedade Limitada
35213142821,ANTONIO E ELVIA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142839,COMERCIAL DE PARAFUSOS J.E.B. LTDA,PIRANGI,6,1995,Sociedade Limitada
35213142847,BAR E LANCHONETE FAVERI LTDA,SANTA CRUZ DO RIO PARDO,6,1995,Sociedade Limitada
35213142855,ROSIN & DELPHINO LTDA,PORTO FERREIRA,6,1995,Sociedade Limitada
35213142863,PORTOPAR PARAFUSOS E FERRAMENTAS LTDA,PORTO FERREIRA,6,1995,Sociedade Limitada
35213142871,WF PRODUTOS E SERVICOS LTDA,AMERICANA,6,1995,Sociedade Limitada
35213142880,MODELACAO MADEIRA LTDA,SANTA BARBARA D'OESTE,6,1995,Sociedade Limitada
35213142898,LOTERICA CASANOVA E ARAUJO LTDA,JACAREI,6,1995,Sociedade Limitada
35213142901,PH INDUSTRIA E COMERCIO DE TAPETES LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142910,E.P. PLASTICOS INDUSTRIA E COMERCIO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142928,ENTREGADORA FM LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142936,SABORES MILENARES COMERCIAL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142944,NOLIN HAIR LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142952,RESTAURANTE E LANCHONETE KILO LIGHT LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213142961,V.E.W. ESTRATEGIA EDITORIAL LTDA,JUQUITIBA,6,1995,Sociedade Limitada
35213142979,RENATO CORRADI PRODUCOES FOTOGRAFICAS LTDA,JUQUITIBA,6,1995,Sociedade Limitada
35213142987,PRIMAR COMERCIAL LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213142995,MARILAC ASSESSORIA E INTERMEDIACAO DE NEGOCIOS,SAO PAULO,6,1995,Sociedade Limitada
35213143002,SOL MOVIMENTACAO E SERVICOS DE TRANSPORTES LTDA,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213143011,EDITORA ORPHANAKE LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143029,BAZAR E PERFUMARIA FLOWER-TOUCH LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213143037,ROSS RESTAURANTE - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143045,TANIGUCHI & KANEGAE LTDA.,SALTO DE PIRAPORA,6,1995,Sociedade Limitada
35213143053,PRODUTOS INFANTIS PUPPY DO BRASIL LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143061,LUMYNARE COMERCIO DE BIJOUTERIAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143070,BOM GARFO LANCHES E PETISCOS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143088,CACAU NATURALLE COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,SAO PAULO,6,1995,Sociedade Limitada
35213143096,AUTO POSTO VALE ENCANTADO LTDA.,SAO JOSE DOS CAMPOS,6,1995,Sociedade Limitada
35213143100,OSASCO COMERCIO DE MOVEIS E ARTIGOS DE HABITACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143118,CAMPINAS COMERCIO DE MOVEIS E ARTIGOS DE HABITACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143126,ARARAS COMERCIO DE MOVEIS E ARTIGOS DE HABITACAO LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143134,NASSER MODAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143142,ISCAS ARTIFICIAIS BORBOLETA LTDA.,CUNHA,6,1995,Sociedade Limitada
35213143151,ARTFOLHAS COMERCIO DE MADEIRAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143169,AGRO INDUSTRIAL AMELIA LTDA,MIRACATU,6,1995,Sociedade Limitada
35213143177,CLASSOFT INFORMATICA LTDA.,SAO PAULO,6,1995,Sociedade Limitada
35213143185,TRANSDELTA TRANSPORTES E TURISMO LTDA.,IBITINGA,6,1995,Sociedade Limitada
35213143193,FTA FAST SERVICE LTDA,RIBEIRAO PRETO,6,1995,Sociedade Limitada
35213143207,PHARMAZOO CLINICA VETERINARIA LTDA,ATIBAIA,6,1995,Sociedade Limitada
35213143215,ANTENNA INFORMATICA LTDA,SAO CAETANO DO SUL,6,1995,Sociedade Limitada
35213143223,DIGIMESSER INSTRUMENTACAO E SISTEMAS LTDA.,SAO PAULO,6,1995,Sociedade Limitada
